id,title,platform,link,changed,old_used_ingredients,new_used_ingredients,added_ingredients,removed_ingredients,llm_raw_ingredients,unmapped_ingredients,error,content_preview
3599,두부를 이렇게 먹으면 멈출수가 없어요 :: 두부요리 :: 계란요리 :: 두부전 :: Egg Tofu Recipe :: Tofu Diet,youtube(인플루언서),https://www.youtube.com/watch?v=GJa8IUrg-ak,Y,"간장,다진마늘,달걀,두부,마늘,소금,파","간장,굴소스,다진마늘,달걀,두부,설탕,소금,쪽파","굴소스,설탕,쪽파","마늘,파","두부, 계란, 소금, 다진마늘, 다진대파, 간장, 굴소스, 설탕, 후추가루, 물, 볶은깨, 쪽파","다진대파, 후추가루, 물, 볶은깨",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


두부와 계란만 있으면 푸짐하고 맛있는 한끼를 먹을 수 있는 레시피예요.
계란두부만 먹어도 맛있지만, 소스까지 입히면 색다른 요리가 된답니다.
밥반찬, 술안주, 식사대용으로 그냥 먹어도 맛있어요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[2~3인분]
✤ 재료
  - 두부 300g(1모)
  - 계란 161g(3개)
  -소금 3꼬집(계란용)
  - 다진마늘 10g(0.5스푼)
  - 다진대파 18g(크게 2스푼)

✤ 소스
  - 간장 7g(1스푼)
  - 굴소스 14g(1스푼)
  - 설탕 3g(1티스푼)
  - 후추가루 약간
  - 물 56g(8스푼)
  - 볶은깨 3g(0.5스푼)
 
✤ 토핑(생략가능)
  - 쪽파

✤ TIP
  - 후라이팬에 두부와 계란을 처음부터 깔지 않는 이유는, 음식은 팬을 달군 다음에 넣어야 맛있어요.
  - 팬을 달군 다음에 넣어도 되지 "
3600,[노오븐] 겹겹이 부서지는 사과파이 만들기 :: 노오븐베이킹 :: Apple Pie Recipe Without Oven :: Spiral Puff,youtube(인플루언서),https://www.youtube.com/watch?v=uCiXy-LvXno,Y,"박력분,사과,설탕,소금,식용유,중력분,페스츄리","가염버터,꿀,박력분,버터,사과,설탕,소금,전분,중력분","가염버터,꿀,버터,전분","식용유,페스츄리","중력분, 박력분, 식물성 식용유, 물, 설탕, 소금, 무염버터, 가염버터, 사과, 꿀, 시나몬가루, 전분가루","식물성 식용유, 물, 시나몬가루",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


오븐없이 파사삭 부서지는 사과파이 만들어봤어요,
겹겹이 결이 있어서, 가볍게 부서지는 페스츄리 같구요,
재료도 아주 간단하고, 만드는법도 그리 어렵지 않아요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[10개 분량]
✤ 반죽1(겉반죽)
  - 중력분 150g (박력분 가능)
  - 식물성 식용유 40g(6.5스푼)
  - 물 55g
  - 설탕 8g(1스푼)
  - 소금 2g(0.5티스푼)

✤ 반죽2(속반죽)
  - 중력분 65g (박력분 가능)
  - 실온 무염버터 36g(소금 생략하고 가염버터 사용가능)
  - 소금 3꼬집
 
✤ 사과필링
  - 사과 1개, 220g(중간크기)
  - 설탕 16g(2스푼)
  - 꿀 28g(2스푼)설탕가능
  - 무염 버터 15g (식용유 가능)
  - 시나몬가루 6g(1스푼)생략가능
  - 전분가루 6g(1스푼)종류 무관
  - 물 "
3601,"그릇까지 먹는, 치킨타코 파스타, 맥앤치즈 만들기 :: 또띠아 요리 :: Chicken Taco Mac and Cheese",youtube(인플루언서),https://www.youtube.com/watch?v=dzTOeBCSQbo,Y,"닭가슴살,마카,마카로니,버터,소금,양파,치즈","다진마늘,닭가슴살,마카로니,버터,소금,우유,체다치즈,파슬리,피자치즈","다진마늘,우유,체다치즈,파슬리,피자치즈","마카,양파,치즈","밀또띠아, 마카로니, 소금, 닭가슴살, 무염 버터, 다진 양파, 다진 마늘, 다진 할라피뇨, 토마토 파스타소스, 고운 고추가루, 후추가루, 우유, 체다치즈, 모짜렐라 치즈, 파슬리","밀또띠아, 다진 양파, 다진 할라피뇨, 토마토 파스타소스, 고운 고추가루, 후추가루",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


문득 아이디어가 떠올라 만들어 봤는데요,
맥앤치즈는 치즈가 많이 들어가서 느끼하고 먹기 부담스러울 수 있지요.
매콤함을 가미한 타코 스타일로 만들어서 한국인이 먹기에도 딱이예요.
그리고 또띠아로 그릇을 만들어 타코처럼 같이 먹으니 더 맛있네요.
또띠아 그릇은 샐러드를 담거나 파스타를 담아도 좋고,
아주 유용한 그릇이 될듯 하네요.^^


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[2인분]
✤ 재료
  - 밀또띠아 1장(10인치/24cm)
  - 마카로니 80g
  - 소금 1티스푼(마카로니 삶을때)
  - 닭가슴살 109g
  - 무염 버터 20g
  - 다진 양파 42g(3스푼)
  - 다진 마늘 18g(1스푼)
  - 다진 할라피뇨 34g(2스푼)
  - 토마토 파스타소스 48g(3스푼)
  - 고운 고추가루 5g(1스푼)
  - 후추가루 0.3티스푼
  - 우유 150ml"
3602,이렇게 만들면 와플이 바삭해요 :: 황금비율 와플만들기 :: 와플 굽는법 :: Crispy Waffle Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=C3x3-Aq18qQ,Y,"달걀,박력분,버터,베이킹파우더,설탕,소금,수수,옥수수,옥수수전분,우유,전분,중력분","달걀,박력분,버터,베이킹파우더,설탕,소금,옥수수전분,우유,중력분",,"수수,옥수수,전분","박력분, 옥수수전분, 계란, 소금, 설탕, 무염버터, 식물성 오일, 우유, 물, 베이킹파우더, 바닐라 오일, 중력분","식물성 오일, 물, 바닐라 오일",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[11x11cm 5개]
✤ 바삭한 와플 반죽
  - 박력분 130g
  - 옥수수전분 30g
  - 계란 1개(55g)껍질 포함 무게
  - 소금 2꼬집
  - 설탕 40g(4스푼)
  - 녹인 무염버터 40g (식물성 오일로 대체 가능)
  - 우유 60ml
  - 물 120ml
  - 베이킹파우더 6g(0.6스푼)
  - 바닐라 오일 1티스푼

✤ 부드러운 와플 반죽
  - 박력분 160g (중력분 가능)
  - 계란 1개(55g)껍질 포함 무게
  - 소금 2꼬집
  - 설탕 40g(4스푼)
  - 녹인 무염버터 40g (식물성 오일로 대체 가능)
  - 우유 180ml
  - 베이킹파우더 6g(1스푼)
  - 바닐라 오일 1티스푼

✤ TIP
  - 와플은 약불에서 천천히 구워주세요.
  - 바삭한 와플과 부드러운 와플, 두가지 "
3603,"꼬소한 계란피자 만들기 :: 오븐, 노오븐 모두 가능 :: 계란요리 :: Breakfast Egg Pizza :: Egg Recipes",youtube(인플루언서),https://www.youtube.com/watch?v=gWGswf_PPRg,Y,"감자,강력분,달걀,버섯,설탕,소금,수수,스위트콘,옥수수,우유,이스트,파프리카,피자","강력분,꿀,달걀,마요네즈,버터,베이컨,설탕,소금,양파,올리고당,올리브유,우유,피자치즈","꿀,마요네즈,버터,베이컨,양파,올리고당,올리브유,피자치즈","감자,버섯,수수,스위트콘,옥수수,이스트,파프리카,피자","강력분, 우유, 인스턴트 드라이이스트, 설탕, 소금, 무염버터, 올리브오일, 마요네즈, 꿀, 올리고당, 계란, 모짜렐라 치즈, 양파, 베이컨",인스턴트 드라이이스트,,"🍕오븐 없이 만드는 법은 영상의 마지막에 나와요~

*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


복잡한 재료 없이 최소한의 재료로 계란 피자 만들어봤는데요,
계란의 고소함이 느껴져서 참 맛있어요.
주말 아침에 브런치로 해서 먹기도 좋고,
좋아하는 재료들을 추가해서 응용해도 좋아요.
캔옥수수, 삶은 감자, 파프리카, 버섯 등을 추가해도 좋을 것 같아요.
물론, 레시피대로만 먹어도 맛있어요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[지름21cm 피자 2판]
✤ 반죽재료
  - 강력분 200g(1cup)
  - 따뜻한 우유 130ml
  - 인스턴트 드라이이스트 5g(1스푼)
  - 설탕 8g(1스푼)
  - 소금 4g(0.5스푼)
  - 실온 무염버터 20g (올리브오일로 대체 가능)

✤ 마요 소스
  - 마요네즈 50g(3스푼)
  - 꿀 12g(1스푼) 올리고당 가능
 
✤ 계란 스크램블(피자 1판 분량)
  - "
3604,[노오븐/노젤라틴] 초콜릿 치즈 케이크 만들기 :: 진하고 부드러운 최강 디저트 :: No Bake Chocolate Cheesecake Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=Q5EHLttSCHw,Y,"버터,생크림,오레오,초콜릿,치즈,쿠키,크림치즈","밀크초콜릿,버터,생크림,오레오,크림치즈",밀크초콜릿,"초콜릿,치즈,쿠키","초코쿠키, 오레오, 무염버터, 밀크 초콜릿, 크림치즈, 생크림, 휘핑크림, 샤인머스켓","초코쿠키, 샤인머스켓",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


오븐이 필요 없는 초콜릿 치즈케이크 만들었어요.
어렵지 않아서 누구나 쉽게 만들 수 있지만,
디저트 가게에서 파는 것 같은 고급스러운 맛이예요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[지름18 x 높이7cm 케이크 몰드(7inch)]
✤ 1단 재료
  - 초코쿠키(오레오) 150g(15개)
  - 녹인 무염버터 35g(5스푼)

✤ 2단 재료
  - 밀크 초콜릿 210g(당분 35%)
  - 실온 크림치즈 400g
  - 차가운 생크림 또는 휘핑크림 120ml(유지방 35~38%)

✤ 3단 재료
  - 밀크 초콜릿 80g(당분 35%)
  - 생크림 또는 휘핑크림 70ml(유지방 35~38%)

✤ 장식
  - 샤인머스켓

✤ TIP
  - 밀크 초콜릿은 ""가나 마일드 초콜릿"" 사용했어요.
  - 단맛이 적은 초콜릿으로 사용할 경우, 설탕이나 슈가파우더를 추가하세요.
"
3605,플랫브레드를 활용한 상큼한 치킨랩 만들기 :: 활용도 높은 요거트소스 레시피 :: Flatbread Chicken Wrap :: Chicken Gyros,youtube(인플루언서),https://www.youtube.com/watch?v=I7qsQaFt8G4,Y,"고추,닭가슴살,돼지고기,소고기,소금,요거트,칠면조고기","꿀,다진마늘,닭가슴살,레몬,상추,소금,양파,오레가노,오이,올리브유,카레,토마토","꿀,다진마늘,레몬,상추,양파,오레가노,오이,올리브유,카레,토마토","고추,돼지고기,소고기,요거트,칠면조고기","닭가슴살, 소금, 고추가루, 오레가노, 다진마늘, 후추가루, 카레가루, 무설탕 요거트, 무설탕 그릭요거트, 레몬즙, 올리브오일, 꿀, 딜, 오이, 플랫브레드, 양상추, 방울토마토, 양파","고추가루, 후추가루, 무설탕 요거트, 무설탕 그릭요거트, 딜, 플랫브레드",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


플랫브레드를 이용한 치킨랩(자이로) 만들어봤어요.
자이로는 터키의 케밥에서 유래해서 만들어진 음식인데요,
자이로, 유로, 기로 등 읽는 방법이 나라마다 달라요.
자이로는 영어식 발음이예요. 
치킨, 돼지고기, 소고기 등 다양한 고기로 만들 수 있으며,
향긋한 딜이 들어간 요거트 소스를 곁들이면 정말 후레쉬하고 맛있어요.
소스는 샐러드 소스로 활용해도 좋아요.
빵은 터키식 플랫브레드 영상 참고하시면 돼요~
https://www.youtube.com/watch?v=-Amnvqt1wes


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[2인분]
✤ 치킨 마리네이드
  - 닭가슴살 1덩이 (130g)
  - 소금 2꼬집
  - 고추가루 2g(1티스푼)
  - 오레가노 0.5g(0.3티스푼)
  - 다진마늘 10g(0.5스푼)
  - 후추가루 0.2티스푼
  - 카레가루 1g(0.3티스푼)"
3606,"담백하고 폭신한, 치즈 감자빵 만들기 :: 감자요리 :: Cheese Potato Bread :: Potato Brunch",youtube(인플루언서),https://www.youtube.com/watch?v=wzKA1SVdoSY,Y,"감자,강력분,고구마,달걀,설탕,소금,우유,이스트,파,호박","감자,강력분,달걀,버터,생크림,설탕,소금,우유,파슬리,피자치즈","버터,생크림,파슬리,피자치즈","고구마,이스트,파,호박","강력분, 계란, 우유, 인스턴트 드라이이스트, 설탕, 소금, 무염버터, 감자, 후추가루, 생크림, 모짜렐라 치즈, 파슬리","인스턴트 드라이이스트, 후추가루",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


폭신하고 담백한 감자빵 만들어봤어요.
든든하게 식사 대용으로 드시기에도 좋구요,
감자 대신 고구마, 단호박등으로 응용해도 좋아요.
스윗콘이나 대파 같은 다른 부가적인 재료를 더 넣어서
취향에 맞게 만드셔도 된답니다.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[지름 24cm]
✤ 반죽
  - 강력분 200g
  - 실온계란 1개 (61g)
  - 따뜻한 우유 80ml
  - 인스턴트 드라이이스트 4g(크게 1티스푼)
  - 설탕 20g(2스푼)
  - 소금 3g(납작하게 1티스푼)
  - 녹인 무염버터 30g(4스푼)

✤ 충전
  - 감자 2개 (430g)껍질 포함 무게
  - 소금 3꼬집
  - 후추가루 약간
  - 생크림 또는 우유 40g(5스푼)
  - 모짜렐라 치즈 140g

✤ 토핑
  - 우유(굽기전)
  - 녹인 무염버터 2스푼 (구운후)
  - 파슬리(생략가능"
3607,"통통한 슈크림 만들기 :: 베이비슈, 실패할일이 없슈 :: 간식만들기 :: Cream Puffs(Choux) Recipe",youtube(인플루언서),https://www.youtube.com/watch?v=n-zbtxvPZlw,Y,"가지,달걀,박력분,버터,소금,원두,중력분,커스터드,쿠키","달걀,박력분,버터,생크림,설탕,소금,우유","생크림,설탕,우유","가지,원두,중력분,커스터드,쿠키","박력분, 무염버터, 물, 소금, 계란, 계란 노른자, 옥수수전분가루, 우유, 설탕, 바닐라오일, 휘핑크림, 생크림","물, 계란 노른자, 옥수수전분가루, 바닐라오일",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


쿠키가 가볍게 부서지며 크림이 입안으로 들어올때 기분이 참 좋아지는 디저트지요.
혹시 만들다가 실패하신 분이 있다면 이 영상을 유심히 봐주세요.
몇가지 주의사항만 지켜 준다면 아주 쉽게 만들 수 있어요.
아이들 간식, 혹은 커피와 함께 디저트로 아주 최고예요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[5cm 26개 분량]
✤ 슈
  - 박력분 65g(중력분 가능)
  - 무염버터 65g
  - 물 90ml
  - 소금 1꼬집
  - 계란 2개(123g/껍질포함 무게)

✤ 커스터드 크림
  - 계란 노른자 2개(31g)
  - 옥수수전분가루 20g(2스푼) 밀가루 가능
  - 우유 200ml
  - 설탕 30g(3스푼)
  - 바닐라오일 6~7방울
 
✤ 생크림
  - 휘핑크림 또는 생크림 150ml
  - 설탕 20g(2스푼)

✤ TIP
  - 오븐에서 꺼냈는데 슈가 "
3608,[노오븐] 통통한 터키식 플랫브레드 만들기 :: 화덕에 구운것 같은 고소함 :: 바즐라마 :: Turkish Flatbread :: Bazlama :: Grilled Bread,youtube(인플루언서),https://www.youtube.com/watch?v=-Amnvqt1wes,Y,"강력분,설탕,소금,우유,이스트,중력분,칠면조고기,피자","버터,설탕,소금,식용유,올리브유,우유,중력분","버터,식용유,올리브유","강력분,이스트,칠면조고기,피자","중력분, 우유, 물, 인스턴트 드라이이스트, 설탕, 소금, 올리브오일, 무염버터, 크러쉬드 페퍼, 다진 파슬리, 식용유","물, 인스턴트 드라이이스트, 크러쉬드 페퍼, 다진 파슬리",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


터키식 빵은 인도의 난과 비슷하지만, 더 두껍고 폭신한 맛으로 즐기는 빵인데요,
공갈빵처럼 가운데가 비어 있어서, 좋아하는 음식을 싸서 먹기에 좋아요.
물론 화덕에 구운듯, 담백해서 빵만 먹어도 정말 맛있답니다.
한국의 매운 음식을 싸 먹기에도 좋고,
타코, 샌드위치, 피자 등으로 응용해서 먹기도 좋아요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[18cm 6장]
✤ 반죽
  - 중력분 500g (강력분 가능)
  - 따뜻한 우유 160ml
  - 따뜻한 물 160ml
  - 인스턴트 드라이이스트 10g (1.5스푼)
  - 설탕 10g(1스푼)
  - 소금 8g(0.8스푼)
  - 올리브오일 18g (3스푼) 식용유 가능

✤ 토핑(생략가능)
  - 녹인 무염버터 (또는 올리브오일)
  - 크러쉬드 페퍼
  - 다진 파슬리

✤ TIP
  - 팬에 굽기전에 식용유로 후라이"
3609,"꿀 찍어 먹는, 치즈 마늘빵 만들기 :: 크리미한 마늘소스 비법 :: Cheesy Garlic Breads",youtube(인플루언서),https://www.youtube.com/watch?v=8LPVOjjSgDE,Y,"강력분,마늘,설탕,소금,식용유,올리브,올리브유,이스트,치즈,피자","강력분,꿀,다진마늘,버터,설탕,소금,식용유,오레가노,올리브유,크림치즈,토마토소스,파마산치즈,피자치즈","꿀,다진마늘,버터,오레가노,크림치즈,토마토소스,파마산치즈,피자치즈","마늘,올리브,이스트,치즈,피자","강력분, 인스턴트 드라이이스트, 설탕, 소금, 올리브오일, 미지근한 물, 다진마늘, 무염버터, 크림치즈, 모짜렐라 치즈, 파마산치즈, 오레가노, 꿀, 토마토 소스, 식용유","인스턴트 드라이이스트, 미지근한 물",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


토핑 잔뜩 올린 피자와는 다르게 심플해서 더 맛이 좋은
치즈빵 만들어봤어요.
마늘향도 은은하게 나면서 꿀에 찍어 먹으면 정말 맛있어요.
재료도 간단하니 꼭 만들어보세요~


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[22cmx17cm 2판 (2~4인분)]
✤ 반죽
  - 강력분 200g
  - 인스턴트 드라이이스트 5g(0.5스푼)
  - 설탕 8g(1스푼)
  - 소금 4g(0.5스푼)
  - 올리브오일 15g(2스푼) 식용유 가능
  - 미지근한 물 120ml

✤ 마늘소스
  - 다진마늘 10g(0.5스푼)
  - 녹인 무염버터 20g(2스푼)
  - 크림치즈 30g(크게 1스푼)
 
✤ 토핑
  - 모짜렐라 치즈 280g
  - 파마산치즈
  - 오레가노 (생략가능) 파슬리 가능

✤ 찍어 먹는 소스
  - 꿀
  - 토마토 소스

✤ TIP
  - 화면에서 보이는 빵 "
3610,부드러운 토마토 카레와 감자볼 만들기 :: 인도커리 만들기 :: Tomato Curry and Potato Balls :: Vegetable Recipe :: Malai Kofta,youtube(인플루언서),https://www.youtube.com/watch?v=P5wuDeuFISY,Y,"감자,고추,버터,생크림,설탕,식용유,양파,카레,토마토","땅콩가루,버터,생크림,설탕,소금,식용유,양파,카레,토마토,파마산치즈,파슬리","땅콩가루,소금,파마산치즈,파슬리","감자,고추","토마토, 양파, 무염버터, 식용유, 카레가루, 생크림, 고추가루, 설탕, 물, 소금, 삶은 감자, 파마산 치즈, 땅콩분태, 옥수수전분 가루, 파슬리","고추가루, 물, 삶은 감자, 옥수수전분 가루",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


후레쉬한 토마토로 만들어서 깔끔한 맛을 내는 카레예요.
고소하고 부드러운 감자볼까지 곁들이니 더욱 환상적인 맛이네요.
감자와 토마토가 제철인 만큼 건강하고 맛있는 한끼 만들어드세요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[2인분]
✤ 토마토 카레
  - 토마토 중간크기 3개 (390g)
  - 큰 양파 반개 (190g) 중간크기 1개
  - 무염버터 15g
  - 식용유 3스푼
  - 카레가루 3스푼(30g)
  - 생크림 3스푼 (24g) 휘핑크림가능
  - 고추가루 0.5스푼(4g)
  - 설탕 1티스푼(4g)
  - 물 150ml
  - 소금 약간

✤ 감자볼
  - 삶은 감자 2개 (480g) 껍질 깍기전 생감자 무게
  - 파마산 치즈 2스푼(9g)
  - 땅콩분태 1스푼 (10g) 또는 캐슈넛 (생략가능)
  - 옥수수전분 가루 3스푼 (24g)
  - 파슬리"
3611,바삭한 프라이드 치킨 퀘사디아 만들기 :: 또띠아 요리 :: Fried Chicken Quesadilla :: Tortilla Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=x07hDIGGhWw,Y,"닭가슴살,밀가루,치즈,페스츄리","다진마늘,닭가슴살,밀가루,사워크림,카레,피자치즈","다진마늘,사워크림,카레,피자치즈","치즈,페스츄리","또띠아, 모짜렐라 치즈, 닭가슴살, 다진마늘, 다진양파, 다진피망, 다진 할라피뇨, 카레가루, 고추가루, 토마토 파스타소스, 밀가루, 물, 사워크림","또띠아, 다진양파, 다진피망, 다진 할라피뇨, 고추가루, 토마토 파스타소스, 물",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


페스츄리 처럼 파사삭 부서지는 식감의 퀘사디아 만들어봤어요.
매콤한 멕시칸 스타일의 치킨과 
쫄깃하고 고소한 모짜렐라 치즈의 콤비로
씹는 순간 감동이 밀려와요. ^^


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[10개 완성]
✤ 재료
  - 또띠아 20cm(8inch) 5장
  - 치킨 필링 (하단참고)
  - 밀가루 풀(하단참고)
  - 모짜렐라 치즈

✤ 치킨 필링
  - 닭가슴살 1덩이 (112g)
  - 다진마늘 1스푼 (16g)
  - 다진양파 2스푼 (35g)
  - 다진피망 2스푼 (35g)
  - 다진 할라피뇨 30g
  - 카레가루 0.5스푼 (4g) 생략가능
  - 고추가루 1티스푼(1g)
  - 토마토 파스타소스 3스푼(60g) 살사소스 가능

✤ 밀가루 풀
  - 밀가루 크게 1스푼
  - 물 3스푼
 
✤ 곁들인 디핑소스 (생략가능)
  - 사워크림

"
3612,"폭신촉촉 수플레 카스테라 만들기 :: 만들기 쉽고, 맛은 최고!! :: Souffle Castella Cake Recipe",youtube(인플루언서),https://www.youtube.com/watch?v=_Po7QWonL5Y,Y,"달걀,머랭,바닐라익스트랙,박력분,버터,설탕,소금,우유,초콜릿","달걀,바닐라익스트랙,박력분,버터,설탕,소금,우유",,"머랭,초콜릿","계란, 박력분, 우유, 무염 버터, 설탕, 소금, 바닐라에센스, 초콜릿 펜",초콜릿 펜,,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


수플레 케이크와 카스테라의 중간 정도 되는 식감으로
촉촉하고 폭신해서 정말 맛있어요.
수플레 케이크는 만들때 잘 갈라지고 예쁘게 만들기 어렵지만,
수플레 카스테라는 쉽게 갈라지지 않고, 누구나 예쁘게 만들 수 있어요.
온도와 머랭의 정도만 잘 지켜주시면 실패할 수 없는 쉬운 케이크예요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[20cm 사각 케이크틀]
✤ 재료
  - 계란 중간사이즈 6개(350g)
  - 박력분 90g
  - 우유 90g
  - 무염 버터 90g
  - 설탕 95g
  - 소금 1g(2꼬집)
  - 바닐라에센스 3g(6~7방울)

✤ 장식(생략가능)
  - 초콜릿 펜(다이소에 있어요)

✤ TIP
  - 구운 후 1~2시간은 많이 달게 느껴지지만, 몇시간이 지나면 단맛이 반으로 줄어들어요.
   (구운 후 당일 몇시간 내로 다 드시는 경우는 설탕을 30g"
3613,밀크롤과 초간단 치킨버거 만들기 :: 한번에 2가지 레시피 획득 :: 치킨슬라이더 :: Chicken Sliders :: Chicken Burger Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=CTvTc5jNMi0,Y,"가지,강력분,닭가슴살,버터,설탕,소금,양파,우유,이스트","간장,강력분,다진마늘,닭가슴살,마요네즈,맛술,버터,설탕,소금,오이 피클,우유,체다치즈,토마토,피자치즈","간장,다진마늘,마요네즈,맛술,오이 피클,체다치즈,토마토,피자치즈","가지,양파,이스트","강력분, 설탕, 소금, 인스턴트 드라이이스트, 무염버터, 우유, 닭가슴살, 다진양파, 토마토, 다진 마늘, 진간장, 고추가루, 맛술, 케첩, 허니 머스터드, 마요네즈, 오이피클, 모짜렐라 치즈, 체다치즈","인스턴트 드라이이스트, 다진양파, 고추가루, 케첩, 허니 머스터드",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


힘들게 반죽하지 않고도 폭신하고 부드러운 밀크롤을 만들 수 있고,
그 빵으로 간단하게 치킨버거를 만들 수 있어요.
그냥 빵으로만 먹어도 맛있고, 빵을 사서 치킨 버거만 만들어 먹어도 맛있어요.
한번에 2가지를 써먹을 수 있는 일거양득 레시피랍니다.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[20cmx20cm 사각틀]
✤ 빵반죽
  - 강력분 350g
  - 설탕 40g
  - 소금 6g
  - 인스턴트 드라이이스트 5g
  - 실온 무염버터 40g
  - 따뜻한 우유 240ml

✤ 치킨양념
  - 닭가슴살 1덩이, 130g
  - 다진양파 15g
  - 다진 토마토 1개, 120g
  - 다진 마늘 1스푼 (16g)
  - 진간장 1스푼 (6g)
  - 고추가루 1스푼 (6g)
  - 맛술 1스푼 (6g)
  - 케첩 1스푼 (16g)
  - 허니 머스터드 1스푼 (16g"
3614,평생 써먹을 국물 떡볶이 만들기 :: 속이 꽉찬 구슬 떡볶이 떡 만들기 :: Gukmul Tteokbokki Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=pnYp4at-K6c,Y,"다시마,떡,메추리알,배추,소금,소시지,쌀가루,양배추,어묵,치즈,파","간장,고추장,메추리알,설탕,소금,소시지,양배추,어묵,파,피자치즈","간장,고추장,설탕,피자치즈","다시마,떡,배추,쌀가루,치즈","건식 쌀가루, 뜨거운 물, 소금, 메추리알, 모짜렐라 치즈, 소시지, 어묵, 대파, 양배추, 말린 다시마, 고추장, 고운 고추가루, 설탕, 진간장, 물","건식 쌀가루, 뜨거운 물, 말린 다시마, 고운 고추가루, 물",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


떡볶이 떡과 정말 맛있는 국물 떡볶이 만들어봤어요.
사먹는 것 만큼 감칠맛이 좋고 국물이 끝내줘요~ ^^
떡은 해외에서 구하기 힘든 분들을 위해 만들어 봤는데요,
떡 속에 같이 먹고 싶은 재료를 채워서 만들었더니,
먹는 재미가 두배가 되네요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[2~3인분]
✤ 떡 재료
  - 건식 쌀가루 200g
  - 뜨거운 물 200ml
  - 소금 2g (0.5티스푼)

✤ 떡의 속 재료(선택사항)
  - 메추리알
  - 모짜렐라 치즈
  - 소시지
 
✤ 국물떡볶이 재료
  - 떡볶이 떡
  - 어묵 100g(2장)
  - 대파 1대(70g)
  - 양배추 100g
  - 말린 다시마 5g

✤ 국물떡볶이 소스
  - 고추장 2스푼(48g)
  - 고운 고추가루 1.5스푼(8g)
  - 설탕 1.5스푼(15g) 꿀 가능
  - 진간장 2스푼("
