index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
23,홍옥,부사,홍옥→부사,0.95,"단맛 유사, 식감 유사",0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
24,리치,람부탄,리치→람부탄,0.95,단맛 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 신맛, 열대과일, 쫄깃함, 하얀색 | 분류일치: 세세분류: 과일"
25,귤,레드향,귤→레드향,0.95,단맛 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 시트러스향, 신맛, 주황색, 즙많음 | 분류일치: 세세분류: 과일"
26,김밥김,김,김밥김→김,0.95,향 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 김류, 바다향, 식감추가, 짠맛, 해조류 | 분류일치: 세세분류: 김류"
27,미꾸라지,메기,미꾸라지→메기,0.95,향 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 민물생선, 생선류, 수산물, 지방풍미, 흙맛 | 분류일치: 세세분류: 생선류"
28,가자미,도미,가자미→도미,0.95,향 유사,0.88,1,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
29,가자미,병어,가자미→병어,0.95,향 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
30,가자미,대구,가자미→대구,0.95,향 유사,0.88,1,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
31,도미,조기,도미→조기,0.95,향 유사,0.88,1,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
32,도미,대구,도미→대구,0.95,향 유사,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
33,조기,병어,조기→병어,0.95,향 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
34,조기,대구,조기→대구,0.95,향 유사,0.88,1,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
35,임연수어,병어,임연수어→병어,0.95,향 유사,0.88,1,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
36,고등어,청어,고등어→청어,0.95,향 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 기름짐, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
37,농어,다금바리,농어→다금바리,0.95,향 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 고급풍미, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
38,모자반,톳,모자반→톳,0.95,향 유사,0.87,1,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 바다향, 식감추가, 오독함, 은은함, 해조류 | 분류일치: 세세분류: 해조류"
39,홍옥,감홍,홍옥→감홍,0.94,"단맛 유사, 식감 유사",0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
40,부사,감홍,부사→감홍,0.94,"단맛 유사, 식감 유사",0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
41,복분자,오디,복분자→오디,0.94,단맛 유사,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 베리향, 상큼함, 신맛, 짙은보라색 | 분류일치: 세세분류: 과일"
42,캠벨얼리,거봉,캠벨얼리→거봉,0.94,단맛 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 달콤함, 신맛, 짙은보라색, 포도향 | 분류일치: 세세분류: 과일"
43,자두,앵두,자두→앵두,0.94,단맛 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 과즙많음, 단맛, 빨간색, 상큼함, 신맛 | 분류일치: 세세분류: 과일"
44,오렌지,감귤,오렌지→감귤,0.94,유사한 특성,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과즙많음, 산미, 상큼함, 시트러스향, 주황색, 향긋함 | 분류일치: 세세분류: 과일"
45,김가루,돌자반,김가루→돌자반,0.94,향 유사,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 김류, 바다향, 식감추가, 짠맛, 토핑용 | 분류일치: 세세분류: 김류"
46,연두부,순두부,연두부→순두부,0.94,식감 유사,0.85,1,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 담백함, 두부류, 부드러움, 수분감, 푸딩식감, 하얀색 | 분류일치: 세세분류: 두부류"
47,보리멸치,대멸치,보리멸치→대멸치,0.94,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 건조형, 바다향, 수산물, 육수용, 짠맛 | 분류일치: 세세분류: 멸치류"
48,영지버섯,상황버섯,영지버섯→상황버섯,0.94,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 건강식, 딱딱함, 버섯향, 식감추가, 약재용, 향긋함 | 분류일치: 세세분류: 버섯류"
49,부지갱이,마타리,부지갱이→마타리,0.94,유사한 특성,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
50,줄나물,마타리,줄나물→마타리,0.94,유사한 특성,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
51,방풍나물,마타리,방풍나물→마타리,0.94,유사한 특성,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
52,개미취,마타리,개미취→마타리,0.94,유사한 특성,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
53,마타리,어수리,마타리→어수리,0.94,유사한 특성,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
54,꽁치,가자미,꽁치→가자미,0.94,향 유사,0.85,1,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 다용도, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
55,도미,병어,도미→병어,0.94,향 유사,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
56,병어,대구,병어→대구,0.94,향 유사,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
57,날치,까나리,날치→까나리,0.94,향 유사,0.85,1,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 작은생선, 해산물향 | 분류일치: 세세분류: 생선류"
58,고랑치,갈치,고랑치→갈치,0.94,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
59,고랑치,다금바리,고랑치→다금바리,0.94,향 유사,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
60,고랑치,서대,고랑치→서대,0.94,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
61,갈치,놀래미,갈치→놀래미,0.94,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
62,놀래미,다금바리,놀래미→다금바리,0.94,향 유사,0.86,1,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
63,놀래미,서대,놀래미→서대,0.94,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
64,연어살,은연어,연어살→은연어,0.94,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 고소함, 붉은살, 수산물, 연어, 지방풍미 | 분류일치: 세세분류: 연어류"
65,빽라면,진라면,빽라면→진라면,0.94,향 유사,0.85,1,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 간편식, 감칠맛, 대중적, 매운맛, 봉지면, 짠맛 | 분류일치: 세세분류: 봉지면"
66,페스츄리,크루아상,페스츄리→크루아상,0.93,식감 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 고소함, 담백함, 바삭함, 버터풍미, 베이킹용, 여러겹 | 분류일치: 세세분류: 소형빵"
67,홍옥,아오리,홍옥→아오리,0.93,"단맛 유사, 식감 유사",0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 과일향, 단맛, 사과향, 상큼함, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
68,백도,황도,백도→황도,0.93,단맛 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 과일향, 단맛, 달콤함, 복숭아향, 부드러움, 신맛 | 분류일치: 세세분류: 과일"
69,라즈베리,블랙베리,라즈베리→블랙베리,0.93,단맛 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 과일향, 단맛, 디저트용, 베리향, 상큼함, 신맛 | 분류일치: 세세분류: 과일"
70,오겹살,삼겹살,오겹살→삼겹살,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 구이용, 기름짐, 대중육, 돼지고기, 육즙많음, 진한맛 | 분류일치: 세세분류: 돼지고기류"
71,중멸치,보리멸치,중멸치→보리멸치,0.93,향 유사,0.83,1,세세분류,"Feature유사도: 0.83 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 건조형, 바다향, 수산물, 육수용, 한식 | 분류일치: 세세분류: 멸치류"
72,알배추,양배추,알배추→양배추,0.93,"단맛 유사, 식감 유사",0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 단맛, 식감, 신선함, 아삭함, 잎채소, 향긋함 | 분류일치: 세세분류: 배추류"
73,뽕나무버섯,싸리버섯,뽕나무버섯→싸리버섯,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 버섯향, 식감추가, 야생버섯, 향긋함 | 분류일치: 세세분류: 버섯류"
74,아위버섯,검은비늘버섯,아위버섯→검은비늘버섯,0.93,향 유사,0.83,1,세세분류,"Feature유사도: 0.83 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 버섯향, 식감추가, 쫄깃함, 향긋함 | 분류일치: 세세분류: 버섯류"
75,아위버섯,버섯,아위버섯→버섯,0.93,"향 유사, 식감 유사",0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 담백함, 버섯향, 식감추가, 향긋함 | 분류일치: 세세분류: 버섯류"
76,여름느타리버섯,잎새버섯,여름느타리버섯→잎새버섯,0.93,향 유사,0.83,1,세세분류,"Feature유사도: 0.83 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 버섯향, 부드러움, 식감추가, 향긋함 | 분류일치: 세세분류: 버섯류"
77,꽃송이버섯,노루궁뎅이버섯,꽃송이버섯→노루궁뎅이버섯,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 건강식, 버섯향, 식감추가, 하얀색, 향긋함 | 분류일치: 세세분류: 버섯류"
78,갈색팽이,버들송이버섯,갈색팽이→버들송이버섯,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 갈색, 감칠맛, 버섯향, 볶음용, 식감추가, 향긋함 | 분류일치: 세세분류: 버섯류"
79,살코기,정육,살코기→정육,0.93,식감 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 가열용, 고기향, 균형잡힌 식감, 단백질, 담백함 | 분류일치: 세세분류: 부위명칭-일반"
80,쇠귀나물,동채,쇠귀나물→동채,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 식감추가, 은은함, 잎채소, 한식 | 분류일치: 세세분류: 산나물류"
81,쇠귀나물,비비추,쇠귀나물→비비추,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 식감추가, 은은함, 잎채소, 한식 | 분류일치: 세세분류: 산나물류"
82,부지갱이,줄나물,부지갱이→줄나물,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
83,부지갱이,방풍나물,부지갱이→방풍나물,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
84,부지갱이,개미취,부지갱이→개미취,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
85,부지갱이,어수리,부지갱이→어수리,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
86,줄나물,방풍나물,줄나물→방풍나물,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
87,줄나물,개미취,줄나물→개미취,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
88,줄나물,파드득나물,줄나물→파드득나물,0.93,식감 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 산나물, 아삭함, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
89,줄나물,어수리,줄나물→어수리,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
90,방풍나물,개미취,방풍나물→개미취,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
91,방풍나물,어수리,방풍나물→어수리,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
92,개미취,곤달비,개미취→곤달비,0.93,유사한 특성,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 부드러움, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
