index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
22,비비추,동채,비비추→동채,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 나물용, 부드러움, 산나물, 식감추가, 은은함, 잎채소, 한식 | 분류일치: 세세분류: 산나물류"
23,술봉가자미,네동가리,술봉가자미→네동가리,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
24,네동가리,술봉가자미,네동가리→술봉가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
25,등가시치,연변어,등가시치→연변어,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
26,연변어,등가시치,연변어→등가시치,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
27,고랑치,놀래미,고랑치→놀래미,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
28,놀래미,고랑치,놀래미→고랑치,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
29,전갱이,줄전갱이,전갱이→줄전갱이,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 고소함, 단백함, 등푸른생선, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
30,줄전갱이,전갱이,줄전갱이→전갱이,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 고소함, 단백함, 등푸른생선, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
31,목살,가브리살,목살→가브리살,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고소함, 구이용, 단백질, 쫄깃함, 한식 | 분류일치: 세세분류: 돼지고기류"
32,가브리살,목살,가브리살→목살,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고소함, 구이용, 단백질, 쫄깃함, 한식 | 분류일치: 세세분류: 돼지고기류"
33,알새우칩,새우칩,알새우칩→새우칩,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가벼움, 바삭함, 새우유래, 스낵류, 식감추가, 짠맛, 해산물향 | 분류일치: 세세분류: 스낵류"
34,새우칩,알새우칩,새우칩→알새우칩,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가벼움, 바삭함, 새우유래, 스낵류, 식감추가, 짠맛, 해산물향 | 분류일치: 세세분류: 스낵류"
35,돌자반,김자반,돌자반→김자반,0.97,향 유사,0.93,1.0,세세분류,"Feature유사도: 0.93 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 감칠맛, 김류, 바다향, 바삭함, 식감추가, 짠맛, 토핑용 | 분류일치: 세세분류: 김류"
36,김자반,돌자반,김자반→돌자반,0.97,향 유사,0.93,1.0,세세분류,"Feature유사도: 0.93 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 감칠맛, 김류, 바다향, 바삭함, 식감추가, 짠맛, 토핑용 | 분류일치: 세세분류: 김류"
37,열기,등가시치,열기→등가시치,0.97,향 유사,0.92,1.0,세세분류,"Feature유사도: 0.92 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
38,등가시치,열기,등가시치→열기,0.97,향 유사,0.92,1.0,세세분류,"Feature유사도: 0.92 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
39,열기,연변어,열기→연변어,0.97,향 유사,0.92,1.0,세세분류,"Feature유사도: 0.92 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
40,연변어,열기,연변어→열기,0.97,향 유사,0.92,1.0,세세분류,"Feature유사도: 0.92 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
41,병어,갈치,병어→갈치,0.97,향 유사,0.93,1.0,세세분류,"Feature유사도: 0.93 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
42,갈치,병어,갈치→병어,0.97,향 유사,0.93,1.0,세세분류,"Feature유사도: 0.93 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
43,도다리,술봉가자미,도다리→술봉가자미,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
44,술봉가자미,도다리,술봉가자미→도다리,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
45,도다리,네동가리,도다리→네동가리,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
46,네동가리,도다리,네동가리→도다리,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
47,문치가자미,술봉가자미,문치가자미→술봉가자미,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
48,술봉가자미,문치가자미,술봉가자미→문치가자미,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
49,문치가자미,네동가리,문치가자미→네동가리,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
50,네동가리,문치가자미,네동가리→문치가자미,0.96,"향 유사, 식감 유사",0.9,1.0,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
51,가자미,조기,가자미→조기,0.96,향 유사,0.89,1.0,세세분류,"Feature유사도: 0.89 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
52,조기,가자미,조기→가자미,0.96,향 유사,0.89,1.0,세세분류,"Feature유사도: 0.89 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
53,홍옥,부사,홍옥→부사,0.95,"단맛 유사, 식감 유사",0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
54,부사,홍옥,부사→홍옥,0.95,"단맛 유사, 식감 유사",0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
55,리치,람부탄,리치→람부탄,0.95,단맛 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 신맛, 열대과일, 쫄깃함, 하얀색 | 분류일치: 세세분류: 과일"
56,람부탄,리치,람부탄→리치,0.95,단맛 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 신맛, 열대과일, 쫄깃함, 하얀색 | 분류일치: 세세분류: 과일"
57,귤,레드향,귤→레드향,0.95,단맛 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 시트러스향, 신맛, 주황색, 즙많음 | 분류일치: 세세분류: 과일"
58,레드향,귤,레드향→귤,0.95,단맛 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 과일향, 단맛, 시트러스향, 신맛, 주황색, 즙많음 | 분류일치: 세세분류: 과일"
59,김밥김,김,김밥김→김,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 김류, 바다향, 식감추가, 짠맛, 해조류 | 분류일치: 세세분류: 김류"
60,김,김밥김,김→김밥김,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 김류, 바다향, 식감추가, 짠맛, 해조류 | 분류일치: 세세분류: 김류"
61,미꾸라지,메기,미꾸라지→메기,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 민물생선, 생선류, 수산물, 지방풍미, 흙맛 | 분류일치: 세세분류: 생선류"
62,메기,미꾸라지,메기→미꾸라지,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 민물생선, 생선류, 수산물, 지방풍미, 흙맛 | 분류일치: 세세분류: 생선류"
63,가자미,도미,가자미→도미,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
64,도미,가자미,도미→가자미,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
65,가자미,병어,가자미→병어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
66,병어,가자미,병어→가자미,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
67,가자미,대구,가자미→대구,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
68,대구,가자미,대구→가자미,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
69,도미,조기,도미→조기,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
70,조기,도미,조기→도미,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
71,도미,대구,도미→대구,0.95,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
72,대구,도미,대구→도미,0.95,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
73,조기,병어,조기→병어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
74,병어,조기,병어→조기,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
75,조기,대구,조기→대구,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
76,대구,조기,대구→조기,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
77,임연수어,병어,임연수어→병어,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
78,병어,임연수어,병어→임연수어,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
79,고등어,청어,고등어→청어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 기름짐, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
80,청어,고등어,청어→고등어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 기름짐, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
81,농어,다금바리,농어→다금바리,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 고급풍미, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
82,다금바리,농어,다금바리→농어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 고급풍미, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
83,모자반,톳,모자반→톳,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 바다향, 식감추가, 오독함, 은은함, 해조류 | 분류일치: 세세분류: 해조류"
84,톳,모자반,톳→모자반,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 바다향, 식감추가, 오독함, 은은함, 해조류 | 분류일치: 세세분류: 해조류"
85,치즈스틱,김말이,치즈스틱→김말이,0.95,유사한 특성,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 간식용, 고소함, 바삭함, 튀김용 | 분류일치: 세세분류: 디저트류"
86,김말이,치즈스틱,김말이→치즈스틱,0.95,유사한 특성,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 간식용, 고소함, 바삭함, 튀김용 | 분류일치: 세세분류: 디저트류"
87,홍옥,감홍,홍옥→감홍,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
88,감홍,홍옥,감홍→홍옥,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
89,부사,감홍,부사→감홍,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
90,감홍,부사,감홍→부사,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
