index,대분류,중분류,키워드,동의어
92,요리TPO,상황/장소,여행,"여행 요리, 펜션 요리, 놀러가서, 휴가지, 바비큐"
93,요리TPO,난이도,초간단,"간단한, 쉬운, easy, 5분 완성, 10분 컷, 뚝딱, 라면보다 쉬운"
94,요리TPO,난이도,심플한,"미니멀, 재료 적은, 복잡하지 않은, 깔끔한"
95,요리TPO,난이도,초보,"요린이, 똥손 탈출, 입문용, 실패 없는, 누구나 하는"
96,요리TPO,난이도,즉석,"인스턴트 활용, 레토르트, 편의점 꿀조합, 전자레인지 요리"
97,요리TPO,난이도,귀차니즘,"귀찮을 때, 만사 귀찮, 설거지 없는, 원팬 요리, 대충 해먹는"
98,요리TPO,계절/시기,봄,"봄나물, 3월, 4월, 5월, 입맛 돋우는, 쑥, 달래, 냉이"
99,요리TPO,계절/시기,여름,"복날, 시원한, 냉요리, 6월, 7월, 8월, 더위 사냥, 냉면, 콩국수, 화채"
100,요리TPO,계절/시기,가을,"천고마비, 9월, 10월, 11월, 전어, 꽃게, 대하, 가을 제철"
101,요리TPO,계절/시기,겨울,"따뜻한, 국물, 12월, 1월, 2월, 뜨끈한, 전골, 탕, 붕어빵"
102,요리TPO,계절/시기,환절기,"감기 조심, 면역력 밥상, 따뜻한 차"
103,요리TPO,계절/시기,초복,"삼계탕, 몸보신, 닭요리"
104,요리TPO,계절/시기,중복,"백숙, 장어"
105,요리TPO,계절/시기,말복,"오리, 보양탕"
106,요리TPO,계절/시기,동지,"팥죽, 팥요리, 새알심"
107,요리스타일,요리스타일,이국적,"이색 요리, 외국 음식, 해외 여행 맛, 색다른"
108,요리스타일,요리스타일,프랑스,"프렌치, 프랑스 가정식, 잠봉뵈르, 라따뚜이"
109,요리스타일,요리스타일,이탈리안,"파스타, 피자, 리조또, 스파게티, 뇨끼, 라자냐"
110,요리스타일,요리스타일,스페인,"타파스, 감바스, 빠에야, 샹그리아"
111,요리스타일,요리스타일,멕시코,"타코, 부리또, 퀘사디아, 과카몰리, 살사"
112,요리스타일,요리스타일,지중해,"올리브 오일, 해산물 요리, 건강식"
113,요리스타일,요리스타일,중화,"중국요리, 짜장, 짬뽕, 마라탕, 꿔바로우, 탕수육, 볶음요리"
114,요리스타일,요리스타일,베트남,"쌀국수, 월남쌈, 반미, 분짜"
115,요리스타일,요리스타일,그리스,"그릭 요거트, 지중해식 샐러드"
116,요리스타일,요리스타일,양식,"레스토랑 메뉴, 스테이크, 스프, 샐러드, 서양식"
117,요리스타일,요리스타일,태국,"타이 음식, 팟타이, 똠양꿍, 푸팟퐁커리"
118,요리스타일,요리스타일,동남아,"아시안 푸드, 나시고랭, 향신료"
119,요리스타일,요리스타일,일식,"일본요리, 일본 가정식, 돈까스, 초밥, 덮밥, 규동, 우동, 이자카야"
120,요리스타일,요리스타일,한식,"전통, 한국요리, 집밥, 가정식, 백반, K-FOOD, 찌개, 국"
121,요리스타일,요리스타일,강원도,"감자 요리, 옥수수, 곤드레, 메밀"
122,요리스타일,요리스타일,경양식,"옛날 돈가스, 함박 스테이크, 오므라이스"
123,요리스타일,요리스타일,궁중,"수라상, 고급 한식, 구절판, 신선로"
124,요리스타일,요리스타일,경상도,"맵싹한, 빨간 맛, 부산 어묵"
125,요리스타일,요리스타일,전라도,"손맛, 남도 정식, 젓갈, 푸짐한"
126,요리스타일,요리스타일,분식,"떡볶이, 순대, 튀김, 길거리 음식, 김밥, 라면, 어묵 국물"
127,요리스타일,요리스타일,키토,"키토제닉, 저탄수화물, 탄수화물 없는"
128,요리스타일,요리스타일,가니쉬,"곁들임 채소, 스테이크 가니쉬, 사이드 메뉴"
129,요리스타일,요리스타일,오마카세,"코스 요리, 고급진, 맡김 차림"
130,요리스타일,요리스타일,퓨전,"퓨전요리, 이색 조합, 동서양의 조화, 퓨전 한식"
131,요리스타일,요리도구,에어프라이어,"에프, 에어프라이기 요리, 오븐 구이, 튀기지 않은, 바삭한"
132,요리스타일,요리도구,전자레인지,"렌지 요리, 노오븐 베이킹, 3분 요리, 데우기만 하면"
133,요리스타일,요리도구,원팬,"냄비 하나, 설거지 적은, 프라이팬 요리, 볶음팬"
