ingredient_keyword,coupang_url,priority,active,recipe_count,rank
월계수잎,https://link.coupang.com/a/gSLp1fDrps,D,Y,655,99
알배추,https://link.coupang.com/a/gSLqmXjd2y,C,Y,637,100
참치캔,https://link.coupang.com/a/g9fMoAdSkC,D,Y,622,101
당면,https://link.coupang.com/a/gSLpQ8w32a,C,Y,604,102
쌀뜨물,https://link.coupang.com/a/gSLrcL1Jfw,D,Y,600,103
생크림,https://link.coupang.com/a/gSLrmMsjds,B,Y,594,104
단무지,https://link.coupang.com/a/gSLqQuI9gO,C,Y,585,105
찹쌀가루,https://link.coupang.com/a/gSLr8Hu5IW,C,Y,585,106
베이컨,https://link.coupang.com/a/gSLnZfmOu4,C,Y,579,107
삼겹살,https://link.coupang.com/a/gSLocj0uHc,B,Y,573,108
튀김가루,https://link.coupang.com/a/gSLtqdMvVk,C,Y,556,109
오징어,https://link.coupang.com/a/gSLoYFMboy,B,Y,549,110
멸치,https://link.coupang.com/a/gSLmBZsChE,B,Y,545,111
김치국물,https://link.coupang.com/a/gSLuLVOQx2,D,Y,544,112
느타리버섯,https://link.coupang.com/a/gSLtcVbM3U,B,Y,542,113
순두부,https://link.coupang.com/a/gSLs0UD2c0,C,Y,540,114
파스타면,https://link.coupang.com/a/gSNdDS5bEG,D,Y,532,115
카레,https://link.coupang.com/a/gSLtZAdADQ,C,Y,518,116
돼지고기다짐육,https://link.coupang.com/a/gSML84f3u0,D,Y,516,117
페페론치노,https://link.coupang.com/a/gSLtPr3hM4,D,Y,516,118
닭가슴살,https://link.coupang.com/a/gSLpvrqtFc,C,Y,511,119
소시지,https://link.coupang.com/a/gSLq1Xr1Ge,C,Y,507,120
미역,https://link.coupang.com/a/gSLtF1qMa4,C,Y,495,121
토마토소스,https://link.coupang.com/a/gSMI2wgcHk,C,Y,482,122
땅콩버터,https://link.coupang.com/a/gSLulTK6z6,D,Y,480,123
체다치즈,https://link.coupang.com/a/gSLuxm5SxM,C,Y,474,124
시금치,https://link.coupang.com/a/gSLqFW5pK0,C,Y,467,125
쌀,https://link.coupang.com/a/gSLubItiCW,C,Y,466,126
고구마,https://link.coupang.com/a/gSLsDQ9696,B,Y,463,127
또띠아,https://link.coupang.com/a/gSMJrMUVWu,D,Y,460,128
얼음,https://link.coupang.com/a/gSMKdgoLKK,D,Y,459,129
호박,https://link.coupang.com/a/gSLnBSz5hs,A,Y,452,130
마늘종,https://link.coupang.com/a/gSMJ3JndEi,C,Y,450,131
참치,https://link.coupang.com/a/gSLqcv7Nts,B,Y,428,132
파마산치즈,https://link.coupang.com/a/gSMMEzYouW,D,Y,422,133
소고기다짐육,https://link.coupang.com/a/gSMO4JfCkC,D,Y,419,134
닭다리살,https://link.coupang.com/a/gSMMQr7q68,D,Y,418,135
발사믹식초,https://link.coupang.com/a/gSM03MQfBY,B,Y,414,136
햄,https://link.coupang.com/a/gSLrzGH5gq,C,Y,413,137
숙주,https://link.coupang.com/a/g9fM9EXXJk,D,Y,412,138
봄동,https://link.coupang.com/a/gSMKrksYnI,D,Y,411,139
슬라이스치즈,https://link.coupang.com/a/gSMLDqvyg0,D,Y,408,140
닭고기,https://link.coupang.com/a/gSLrKP6s4O,B,Y,407,141
미나리,https://link.coupang.com/a/gSMJDfzli8,C,Y,394,142
파슬리,https://link.coupang.com/a/gSMJNUHOxw,C,Y,393,143
크림치즈,https://link.coupang.com/a/gSMKSlVWRE,B,Y,381,144
브로콜리,https://link.coupang.com/a/gSLu0EpdJs,C,Y,380,145
대패삼겹,https://link.coupang.com/a/gSMK2ICuDQ,D,Y,378,146
스리라차,https://link.coupang.com/a/gSMLeoI776,D,Y,378,147
베이킹파우더,https://link.coupang.com/a/gSMOnjIu04,D,Y,376,148
박력분,https://link.coupang.com/a/gSMOS5HhGC,D,Y,369,149
라이스페이퍼,https://link.coupang.com/a/gSMNUmokA8,D,Y,366,150
깻가루,https://link.coupang.com/a/gSMM8Pvjd6,D,Y,365,151
바닐라익스트랙,https://link.coupang.com/a/gSMSUn0srQ,D,Y,361,152
찹쌀,https://link.coupang.com/a/gSMMtuSGVE,B,Y,349,153
옥수수,https://link.coupang.com/a/gSMKCP4xnU,C,Y,340,154
멸치다시마육수,https://link.coupang.com/a/gSMQSkYjhA,D,Y,336,155
아보카도,https://link.coupang.com/a/gSMOJbXUvk,C,Y,336,156
다시다,https://link.coupang.com/a/gSMOyQ4l5M,D,Y,331,157
레드페퍼,https://link.coupang.com/a/g9fNRReEHA,D,Y,326,158
배추,https://link.coupang.com/a/gSLsOd2Rt6,A,Y,306,159
떡국떡,https://link.coupang.com/a/gSMQmZbQvA,D,Y,302,160
캔참치,https://link.coupang.com/a/gSLlBR817Y,C,Y,301,161
시나몬,https://link.coupang.com/a/gSMUvfQNFc,D,Y,299,162
냉면육수,https://link.coupang.com/a/gSMPUowTcG,D,Y,296,163
베이킹소다,https://link.coupang.com/a/gSMP3FCh3I,D,Y,296,164
메추리알,https://link.coupang.com/a/gSMPiPwehE,D,Y,295,165
메밀면,https://link.coupang.com/a/gSMREozFEO,D,Y,294,166
굴,https://link.coupang.com/a/gSMPyngRVs,D,Y,293,167
스테비아,https://link.coupang.com/a/gSMSLBT7oi,D,Y,289,168
바나나,https://link.coupang.com/a/gSMPHK55wW,D,Y,288,169
조미김,https://link.coupang.com/a/gSMQ3fNbIi,D,Y,283,170
대추,https://link.coupang.com/a/gSMSfJraG4,D,Y,281,171
생강청,https://link.coupang.com/a/gSMQdvo8u4,D,Y,280,172
청경채,https://link.coupang.com/a/gSMRSbO4zc,D,Y,279,173
집된장,https://link.coupang.com/a/g9fSdstriK,D,Y,276,174
바질,https://link.coupang.com/a/gSMQxnfLYi,C,Y,275,175
미원,https://link.coupang.com/a/gSMTqCm77Q,D,Y,270,176
다시마육수,https://link.coupang.com/a/g9fSO1D7ro,D,Y,269,177
요거트,https://link.coupang.com/a/gSMMZNsJAO,B,Y,268,178
고추기름,https://link.coupang.com/a/gSMSAUkqke,D,Y,265,179
건새우,https://link.coupang.com/a/gSMTz6vZDw,D,Y,263,180
아몬드,https://link.coupang.com/a/gSMNia8cPQ,C,Y,261,181
진미채,https://link.coupang.com/a/gSMRsioyaq,D,Y,255,182
딸기쨈,https://link.coupang.com/a/gSMVo6wJ76,D,Y,251,183
슬라이스햄,https://link.coupang.com/a/gSMVMEuUqO,D,Y,251,184
양지,https://link.coupang.com/a/gSMWm4tnMW,D,Y,250,185
지리멸치,https://link.coupang.com/a/gSMU0w8cZE,D,Y,250,186
소갈비,https://link.coupang.com/a/gSMYaLHCx2,B,Y,249,187
쌈장,https://link.coupang.com/a/gSMRf2Sq8y,C,Y,246,188
루꼴라,https://link.coupang.com/a/gSMUlWMcTI,C,Y,245,189
목살,https://link.coupang.com/a/gSMLskL54u,B,Y,239,190
떡볶이떡,https://link.coupang.com/a/gSMW8HU2eq,D,Y,238,191
검정깨,https://link.coupang.com/a/gSMTgWjctM,D,Y,237,192
이스트,https://link.coupang.com/a/g9fTleXFIW,D,Y,237,193
라면,https://link.coupang.com/a/gSMTYyVIRg,C,Y,231,194
등갈비,https://link.coupang.com/a/gSMXh25TUW,D,Y,227,195
양송이버섯,https://link.coupang.com/a/gSMTNdPjFs,D,Y,227,196
전복,https://link.coupang.com/a/gSMV1FfBWm,A,Y,227,197
노추,https://link.coupang.com/a/g9fUtIR5lk,D,Y,225,198
강력분,https://link.coupang.com/a/g9fTYeRsAe,D,Y,223,199
딸기,https://link.coupang.com/a/gSMQHxYsZE,C,Y,223,200
만두,https://link.coupang.com/a/gSNew0n0Bo,B,Y,220,201
생강술,https://link.coupang.com/a/gSMXqg6BB6,D,Y,219,202
고사리,https://link.coupang.com/a/gSMUQ4mJau,D,Y,215,203
도토리묵,https://link.coupang.com/a/gSMWQi7as8,D,Y,212,204
아보카도오일,https://link.coupang.com/a/gSMWxmEcy4,D,Y,208,205
블루베리,https://link.coupang.com/a/gSMS4h1qLc,D,Y,206,206
돈가스소스,https://link.coupang.com/a/gSMWZSG1pQ,D,Y,201,207
연유,https://link.coupang.com/a/gSMWFWep88,D,Y,201,208
차돌박이,https://link.coupang.com/a/gSMUb9kHRY,D,Y,199,209
열무,https://link.coupang.com/a/gSMXHdmqSO,C,Y,197,210
버섯,https://link.coupang.com/a/gSMLQiKb0e,A,Y,193,211
우삼겹,https://link.coupang.com/a/gSMVAb1dam,D,Y,188,212
명란,https://link.coupang.com/a/gSMSq8tgpE,D,Y,185,213
올리브,https://link.coupang.com/a/gSMWdeIoqy,A,Y,185,214
숙주나물,https://link.coupang.com/a/gSLpk38SxU,C,Y,177,215
연두,https://link.coupang.com/a/gSMXyXzz2a,D,Y,177,216
호두,https://link.coupang.com/a/gSMUGyXVCe,D,Y,171,217
들깨,https://link.coupang.com/a/gSMYkgpGjQ,C,Y,143,218
쌀가루,https://link.coupang.com/a/gSMYTWD7LM,C,Y,133,219
연어,https://link.coupang.com/a/gSMX1fzy7U,B,Y,132,220
와인,https://link.coupang.com/a/gSMYt50Tnw,A,Y,119,221
바지락,https://link.coupang.com/a/gSMXQtPQRg,B,Y,118,222
골뱅이,https://link.coupang.com/a/gSMZEjPIe4,B,Y,107,223
땅콩,https://link.coupang.com/a/gSMZughxQq,C,Y,99,224
메이플시럽,https://link.coupang.com/a/gSMY6CsX9g,A,Y,97,225
문어,https://link.coupang.com/a/gSMZXCNxNk,B,Y,91,226
엑스트라버진,https://link.coupang.com/a/gSM2FGivIq,B,Y,79,227
매실,https://link.coupang.com/a/gSMYJXXKx2,A,Y,71,228
원두,https://link.coupang.com/a/gSMZkjVd7s,B,Y,58,229
홍합,https://link.coupang.com/a/gSMZObTq3g,B,Y,57,230
리코타,https://link.coupang.com/a/gSM0AEX8Lc,B,Y,55,231
아스파라거스,https://link.coupang.com/a/gSM0hOZkSO,C,Y,55,232
등심,https://link.coupang.com/a/gSMZ8Bwk0a,A,Y,51,233
트러플,https://link.coupang.com/a/gSM2Ppt67w,A,Y,38,234
안심,https://link.coupang.com/a/gSM0qzDPc4,A,Y,31,235
가리비,https://link.coupang.com/a/gSM1oKQn3k,A,Y,29,236
오리고기,https://link.coupang.com/a/gSM0JIZZDg,C,Y,25,237
치커리,https://link.coupang.com/a/gSM0SLoDro,C,Y,24,238
관자,https://link.coupang.com/a/gSM1y752Lk,A,Y,22,239
사리면,https://link.coupang.com/a/gSM1JTIAG4,C,Y,22,240
한우,https://link.coupang.com/a/gSM4epKwEu,A,Y,18,241
수수,https://link.coupang.com/a/gSM1UuCV3s,B,Y,16,242
페퍼,https://link.coupang.com/a/gSM1d60aYe,C,Y,14,243
간,https://link.coupang.com/a/gSM3zQwU4O,C,Y,13,244
드레싱,https://link.coupang.com/a/gSM2u2CJqu,C,Y,13,245
멍게,https://link.coupang.com/a/gSM2l1DZWm,A,Y,13,246
넙치,https://link.coupang.com/a/gSM2c3zTsi,B,Y,10,247
송이버섯,https://link.coupang.com/a/gSM3p1W1wO,B,Y,7,248
고르곤졸라,https://link.coupang.com/a/gSM4Wn642m,B,Y,5,249
까나리,https://link.coupang.com/a/gSM20l3QMS,C,Y,5,250
도미,https://link.coupang.com/a/gSM3SY6K9A,B,Y,1,251
랍스터,https://link.coupang.com/a/gSM46HorfM,A,Y,1,252
파마산,https://link.coupang.com/a/gSM3bivQXc,B,Y,1,253
피자,https://link.coupang.com/a/gSM14bbAUS,C,Y,1,254
해삼,https://link.coupang.com/a/gSM31TpBT2,A,Y,1,255
대게,https://link.coupang.com/a/gSM3JV8U5k,A,Y,0,256
배추 김치,https://link.coupang.com/a/gSMVeenqcS,D,Y,0,257
샴페인,https://link.coupang.com/a/gSM4nCzWyy,A,Y,0,258
성게,https://link.coupang.com/a/gSM4ABAlrw,A,Y,0,259
와규,https://link.coupang.com/a/gSM4LEN1rg,A,Y,0,260
캐비어,https://link.coupang.com/a/gSM5kSLETk,A,Y,0,261
킹크랩,https://link.coupang.com/a/gSM5vCYiu4,A,Y,0,262
푸아그라,https://link.coupang.com/a/gSM5PI9Oy4,A,Y,0,263
황다랑어,https://link.coupang.com/a/gSM50JO6oe,A,Y,0,264
