ingredient_keyword,coupang_url,priority,active,recipe_count,rank
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,3103,33
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2990,34
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2737,35
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2550,36
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2527,37
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2354,38
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,2317,39
물엿,,D,Y,2294,40
김치,,C,Y,2152,41
표고버섯,,B,Y,2149,42
새우젓,,B,Y,2065,43
우유,,C,Y,1976,44
부추,,B,Y,1911,45
깻잎,,B,Y,1745,46
꿀,,B,Y,1689,47
파프리카,,B,Y,1582,48
코인육수,,C,Y,1552,49
다시마,,B,Y,1540,50
깨소금,,B,Y,1529,51
피자치즈,,C,Y,1523,52
소고기,,A,Y,1502,53
상추,,B,Y,1474,54
콩나물,,B,Y,1390,55
사과,,B,Y,1285,56
어묵,,B,Y,1252,57
밀가루,,D,Y,1215,58
소주,,B,Y,1197,59
케첩,,D,Y,1195,60
머스터드,,D,Y,1183,61
청주,,C,Y,1148,62
새우,,D,Y,1127,63
치즈,,A,Y,1116,64
생강가루,,C,Y,1100,65
식빵,,B,Y,1084,66
돼지고기,,B,Y,1082,67
부침가루,,B,Y,1051,68
가지,,A,Y,1018,69
전분,,D,Y,1008,70
게맛살,,C,Y,987,71
고추,,A,Y,950,72
팽이버섯,,C,Y,932,73
배,,C,Y,929,74
그릭요거트,,C,Y,928,75
김,,C,Y,916,76
파슬리가루,,D,Y,912,77
와사비,,C,Y,910,78
캔참치,,C,Y,875,79
들깨가루,,C,Y,874,80
꽈리고추,,C,Y,860,81
스팸,,B,Y,860,82
김가루,,B,Y,851,83
멸치,,B,Y,848,84
조청,,C,Y,842,85
김밥김,,D,Y,836,86
소면,,C,Y,816,87
묵은지,,B,Y,799,88
호박,,A,Y,799,89
새송이버섯,,B,Y,775,90
베이컨,,C,Y,764,91
삼겹살,,B,Y,764,92
돼지고기앞다리살,,C,Y,754,93
치킨스톡,,C,Y,750,94
오징어,,B,Y,736,95
쯔유,,C,Y,699,96
숙주나물,,C,Y,698,97
닭가슴살,,C,Y,696,98
당면,,C,Y,696,99
월계수잎,,D,Y,694,100
참치,,B,Y,690,101
알배추,,C,Y,689,102
시금치,,C,Y,676,103
단무지,,C,Y,674,104
소시지,,C,Y,664,105
쌀뜨물,,D,Y,661,106
생크림,,B,Y,659,107
햄,,C,Y,657,108
닭고기,,B,Y,634,109
감자전분,,D,Y,630,110
찹쌀가루,,C,Y,627,111
고구마,,B,Y,623,112
배추,,A,Y,620,113
순두부,,C,Y,618,114
느타리버섯,,B,Y,612,115
튀김가루,,C,Y,605,116
미역,,C,Y,596,117
페페론치노,,D,Y,586,118
카레,,C,Y,553,119
쌀,,C,Y,550,120
땅콩버터,,D,Y,546,121
체다치즈,,C,Y,545,122
김치국물,,D,Y,539,123
브로콜리,,C,Y,530,124
토마토소스,,C,Y,528,125
파스타면,,D,Y,506,126
또띠아,,D,Y,498,127
미나리,,C,Y,491,128
파슬리,,C,Y,490,129
마늘종,,C,Y,488,130
얼음,,D,Y,477,131
봄동,,D,Y,475,132
옥수수,,C,Y,464,133
크림치즈,,B,Y,464,134
대패삼겹,,D,Y,460,135
스리라차,,D,Y,451,136
목살,,B,Y,448,137
슬라이스치즈,,D,Y,440,138
버섯,,A,Y,431,139
돼지고기다짐육,,D,Y,425,140
찹쌀,,B,Y,414,141
파마산치즈,,D,Y,411,142
닭다리살,,D,Y,410,143
요거트,,B,Y,409,144
깻가루,,D,Y,401,145
아몬드,,C,Y,396,146
라이스페이퍼,,D,Y,388,147
베이킹파우더,,D,Y,387,148
다시다,,D,Y,385,149
아보카도,,C,Y,385,150
박력분,,D,Y,381,151
소고기다짐육,,D,Y,379,152
메추리알,,D,Y,368,153
굴,,D,Y,366,154
바나나,,D,Y,364,155
냉면육수,,D,Y,360,156
베이킹소다,,D,Y,357,157
생강청,,D,Y,349,158
떡국떡,,D,Y,347,159
바질,,C,Y,346,160
딸기,,C,Y,344,161
멸치다시마육수,,D,Y,342,162
조미김,,D,Y,341,163
쌈장,,C,Y,339,164
진미채,,D,Y,336,165
메밀면,,D,Y,335,166
청경채,,D,Y,334,167
만두,,B,Y,330,168
대추,,D,Y,325,169
명란,,D,Y,316,170
고추기름,,D,Y,307,171
스테비아,,D,Y,306,172
바닐라익스트랙,,D,Y,303,173
블루베리,,D,Y,297,174
검정깨,,D,Y,294,175
미원,,D,Y,291,176
건새우,,D,Y,286,177
양송이버섯,,D,Y,280,178
라면,,C,Y,279,179
차돌박이,,D,Y,277,180
루꼴라,,C,Y,276,181
시나몬,,D,Y,276,182
호두,,D,Y,275,183
고사리,,D,Y,272,184
지리멸치,,D,Y,265,185
배추 김치,,D,Y,258,186
딸기쨈,,D,Y,257,187
우삼겹,,D,Y,254,188
슬라이스햄,,D,Y,252,189
전복,,A,Y,249,190
올리브,,A,Y,248,191
양지,,D,Y,247,192
아보카도오일,,D,Y,246,193
연유,,D,Y,246,194
도토리묵,,D,Y,245,195
돈가스소스,,D,Y,238,196
떡볶이떡,,D,Y,238,197
등갈비,,D,Y,235,198
생강술,,D,Y,234,199
연두,,D,Y,231,200
열무,,C,Y,217,201
바지락,,B,Y,210,202
연어,,B,Y,201,203
소갈비,,B,Y,197,204
들깨,,C,Y,178,205
와인,,A,Y,178,206
매실,,A,Y,144,207
쌀가루,,C,Y,131,208
메이플시럽,,A,Y,128,209
원두,,B,Y,126,210
땅콩,,C,Y,121,211
골뱅이,,B,Y,112,212
홍합,,B,Y,110,213
문어,,B,Y,107,214
등심,,A,Y,99,215
아스파라거스,,C,Y,77,216
안심,,A,Y,72,217
리코타,,B,Y,69,218
오리고기,,C,Y,50,219
치커리,,C,Y,42,220
발사믹식초,,B,Y,40,221
페퍼,,C,Y,40,222
가리비,,A,Y,36,223
관자,,A,Y,36,224
사리면,,C,Y,35,225
수수,,B,Y,30,226
피자,,C,Y,28,227
넙치,,B,Y,22,228
멍게,,A,Y,20,229
드레싱,,C,Y,19,230
엑스트라버진,,B,Y,15,231
트러플,,A,Y,15,232
까나리,,C,Y,13,233
파마산,,B,Y,10,234
송이버섯,,B,Y,9,235
간,,C,Y,8,236
대게,,A,Y,8,237
도미,,B,Y,8,238
해삼,,A,Y,7,239
한우,,A,Y,6,240
샴페인,,A,Y,3,241
성게,,A,Y,3,242
와규,,A,Y,2,243
고르곤졸라,,B,Y,0,244
랍스터,,A,Y,0,245
캐비어,,A,Y,0,246
킹크랩,,A,Y,0,247
파,,A,Y,0,248
푸아그라,,A,Y,0,249
황다랑어,,A,Y,0,250
