ingredient_keyword,coupang_url,priority,active,recipe_count,rank
봄동,https://link.coupang.com/a/gSMKrksYnI,D,Y,423,141
대패삼겹,https://link.coupang.com/a/gSMK2ICuDQ,D,Y,415,142
닭다리살,https://link.coupang.com/a/gSMMQr7q68,D,Y,413,143
스리라차,https://link.coupang.com/a/gSMLeoI776,D,Y,412,144
크림치즈,https://link.coupang.com/a/gSMKSlVWRE,B,Y,412,145
파마산치즈,https://link.coupang.com/a/gSMMEzYouW,D,Y,411,146
무염버터,,D,Y,400,147
소고기다짐육,https://link.coupang.com/a/gSMO4JfCkC,D,Y,389,148
찹쌀,https://link.coupang.com/a/gSMMtuSGVE,B,Y,382,149
베이킹파우더,https://link.coupang.com/a/gSMOnjIu04,D,Y,381,150
박력분,https://link.coupang.com/a/gSMOS5HhGC,D,Y,377,151
깻가루,https://link.coupang.com/a/gSMM8Pvjd6,D,Y,376,152
라이스페이퍼,https://link.coupang.com/a/gSMNUmokA8,D,Y,371,153
아보카도,https://link.coupang.com/a/gSMOJbXUvk,C,Y,356,154
다시다,https://link.coupang.com/a/gSMOyQ4l5M,D,Y,354,155
참치캔,,D,Y,341,156
베이킹소다,https://link.coupang.com/a/gSMP3FCh3I,D,Y,338,157
요거트,https://link.coupang.com/a/gSMMZNsJAO,B,Y,334,158
굴,https://link.coupang.com/a/gSMPyngRVs,D,Y,332,159
메추리알,https://link.coupang.com/a/gSMPiPwehE,D,Y,332,160
멸치다시마육수,https://link.coupang.com/a/gSMQSkYjhA,D,Y,330,161
바나나,https://link.coupang.com/a/gSMPHK55wW,D,Y,330,162
버섯,https://link.coupang.com/a/gSMLQiKb0e,A,Y,328,163
바닐라익스트랙,https://link.coupang.com/a/gSMSUn0srQ,D,Y,327,164
목살,https://link.coupang.com/a/gSMLskL54u,B,Y,326,165
아몬드,https://link.coupang.com/a/gSMNia8cPQ,C,Y,326,166
메밀면,https://link.coupang.com/a/gSMREozFEO,D,Y,325,167
떡국떡,https://link.coupang.com/a/gSMQmZbQvA,D,Y,323,168
냉면육수,https://link.coupang.com/a/gSMPUowTcG,D,Y,320,169
생강청,https://link.coupang.com/a/gSMQdvo8u4,D,Y,317,170
조미김,https://link.coupang.com/a/gSMQ3fNbIi,D,Y,310,171
바질,https://link.coupang.com/a/gSMQxnfLYi,C,Y,307,172
청경채,https://link.coupang.com/a/gSMRSbO4zc,D,Y,302,173
대추,https://link.coupang.com/a/gSMSfJraG4,D,Y,301,174
진미채,https://link.coupang.com/a/gSMRsioyaq,D,Y,301,175
쌈장,https://link.coupang.com/a/gSMRf2Sq8y,C,Y,295,176
스테비아,https://link.coupang.com/a/gSMSLBT7oi,D,Y,293,177
고추기름,https://link.coupang.com/a/gSMSAUkqke,D,Y,285,178
만두,https://link.coupang.com/a/gSNew0n0Bo,B,Y,283,179
시나몬,https://link.coupang.com/a/gSMUvfQNFc,D,Y,280,180
딸기,https://link.coupang.com/a/gSMQHxYsZE,C,Y,273,181
건새우,https://link.coupang.com/a/gSMTz6vZDw,D,Y,272,182
미원,https://link.coupang.com/a/gSMTqCm77Q,D,Y,267,183
검정깨,https://link.coupang.com/a/gSMTgWjctM,D,Y,266,184
루꼴라,https://link.coupang.com/a/gSMUlWMcTI,C,Y,262,185
딸기쨈,https://link.coupang.com/a/gSMVo6wJ76,D,Y,256,186
명란,https://link.coupang.com/a/gSMSq8tgpE,D,Y,253,187
블루베리,https://link.coupang.com/a/gSMS4h1qLc,D,Y,251,188
슬라이스햄,https://link.coupang.com/a/gSMVMEuUqO,D,Y,251,189
지리멸치,https://link.coupang.com/a/gSMU0w8cZE,D,Y,250,190
양송이버섯,https://link.coupang.com/a/gSMTNdPjFs,D,Y,248,191
레드페퍼,,D,Y,246,192
양지,https://link.coupang.com/a/gSMWm4tnMW,D,Y,246,193
라면,https://link.coupang.com/a/gSMTYyVIRg,C,Y,245,194
떡볶이떡,https://link.coupang.com/a/gSMW8HU2eq,D,Y,235,195
등갈비,https://link.coupang.com/a/gSMXh25TUW,D,Y,233,196
도토리묵,https://link.coupang.com/a/gSMWQi7as8,D,Y,231,197
강력분,,D,Y,226,198
고사리,https://link.coupang.com/a/gSMUQ4mJau,D,Y,225,199
생강술,https://link.coupang.com/a/gSMXqg6BB6,D,Y,224,200
차돌박이,https://link.coupang.com/a/gSMUb9kHRY,D,Y,223,201
돈가스소스,https://link.coupang.com/a/gSMWZSG1pQ,D,Y,222,202
아보카도오일,https://link.coupang.com/a/gSMWxmEcy4,D,Y,222,203
전복,https://link.coupang.com/a/gSMV1FfBWm,A,Y,222,204
호두,https://link.coupang.com/a/gSMUGyXVCe,D,Y,221,205
연유,https://link.coupang.com/a/gSMWFWep88,D,Y,219,206
올리브,https://link.coupang.com/a/gSMWdeIoqy,A,Y,217,207
우삼겹,https://link.coupang.com/a/gSMVAb1dam,D,Y,216,208
열무,https://link.coupang.com/a/gSMXHdmqSO,C,Y,210,209
소갈비,https://link.coupang.com/a/gSMYaLHCx2,B,Y,209,210
연두,https://link.coupang.com/a/gSMXyXzz2a,D,Y,194,211
발사믹식초,https://link.coupang.com/a/gSM03MQfBY,B,Y,181,212
연어,https://link.coupang.com/a/gSMX1fzy7U,B,Y,165,213
바지락,https://link.coupang.com/a/gSMXQtPQRg,B,Y,163,214
들깨,https://link.coupang.com/a/gSMYkgpGjQ,C,Y,157,215
와인,https://link.coupang.com/a/gSMYt50Tnw,A,Y,145,216
배추 김치,https://link.coupang.com/a/gSMVeenqcS,D,Y,142,217
쌀가루,https://link.coupang.com/a/gSMYTWD7LM,C,Y,129,218
골뱅이,https://link.coupang.com/a/gSMZEjPIe4,B,Y,113,219
땅콩,https://link.coupang.com/a/gSMZughxQq,C,Y,112,220
메이플시럽,https://link.coupang.com/a/gSMY6CsX9g,A,Y,110,221
매실,https://link.coupang.com/a/gSMYJXXKx2,A,Y,106,222
문어,https://link.coupang.com/a/gSMZXCNxNk,B,Y,95,223
원두,https://link.coupang.com/a/gSMZkjVd7s,B,Y,92,224
홍합,https://link.coupang.com/a/gSMZObTq3g,B,Y,83,225
등심,https://link.coupang.com/a/gSMZ8Bwk0a,A,Y,76,226
아스파라거스,https://link.coupang.com/a/gSM0hOZkSO,C,Y,63,227
리코타,https://link.coupang.com/a/gSM0AEX8Lc,B,Y,56,228
안심,https://link.coupang.com/a/gSM0qzDPc4,A,Y,49,229
오리고기,https://link.coupang.com/a/gSM0JIZZDg,C,Y,39,230
엑스트라버진,https://link.coupang.com/a/gSM2FGivIq,B,Y,38,231
치커리,https://link.coupang.com/a/gSM0SLoDro,C,Y,32,232
사리면,https://link.coupang.com/a/gSM1JTIAG4,C,Y,31,233
가리비,https://link.coupang.com/a/gSM1oKQn3k,A,Y,29,234
트러플,https://link.coupang.com/a/gSM2Ppt67w,A,Y,29,235
관자,https://link.coupang.com/a/gSM1y752Lk,A,Y,27,236
페퍼,https://link.coupang.com/a/gSM1d60aYe,C,Y,23,237
수수,https://link.coupang.com/a/gSM1UuCV3s,B,Y,20,238
멍게,https://link.coupang.com/a/gSM2l1DZWm,A,Y,15,239
넙치,https://link.coupang.com/a/gSM2c3zTsi,B,Y,14,240
드레싱,https://link.coupang.com/a/gSM2u2CJqu,C,Y,14,241
피자,https://link.coupang.com/a/gSM14bbAUS,C,Y,14,242
간,https://link.coupang.com/a/gSM3zQwU4O,C,Y,10,243
송이버섯,https://link.coupang.com/a/gSM3p1W1wO,B,Y,8,244
한우,https://link.coupang.com/a/gSM4epKwEu,A,Y,8,245
까나리,https://link.coupang.com/a/gSM20l3QMS,C,Y,7,246
파마산,https://link.coupang.com/a/gSM3bivQXc,B,Y,5,247
대게,https://link.coupang.com/a/gSM3JV8U5k,A,Y,3,248
도미,https://link.coupang.com/a/gSM3SY6K9A,B,Y,3,249
해삼,https://link.coupang.com/a/gSM31TpBT2,A,Y,2,250
랍스터,https://link.coupang.com/a/gSM46HorfM,A,Y,1,251
성게,https://link.coupang.com/a/gSM4ABAlrw,A,Y,1,252
고르곤졸라,https://link.coupang.com/a/gSM4Wn642m,B,Y,0,253
샴페인,https://link.coupang.com/a/gSM4nCzWyy,A,Y,0,254
와규,https://link.coupang.com/a/gSM4LEN1rg,A,Y,0,255
캐비어,https://link.coupang.com/a/gSM5kSLETk,A,Y,0,256
킹크랩,https://link.coupang.com/a/gSM5vCYiu4,A,Y,0,257
푸아그라,https://link.coupang.com/a/gSM5PI9Oy4,A,Y,0,258
황다랑어,https://link.coupang.com/a/gSM50JO6oe,A,Y,0,259
