ingredient_keyword,coupang_url,priority,active,recipe_count,rank
까나리,https://link.coupang.com/a/gSM20l3QMS,C,Y,5,247
파마산,https://link.coupang.com/a/gSM3bivQXc,B,Y,3,248
도미,https://link.coupang.com/a/gSM3SY6K9A,B,Y,2,249
해삼,https://link.coupang.com/a/gSM31TpBT2,A,Y,2,250
대게,https://link.coupang.com/a/gSM3JV8U5k,A,Y,1,251
랍스터,https://link.coupang.com/a/gSM46HorfM,A,Y,1,252
고르곤졸라,https://link.coupang.com/a/gSM4Wn642m,B,Y,0,253
샴페인,https://link.coupang.com/a/gSM4nCzWyy,A,Y,0,254
성게,https://link.coupang.com/a/gSM4ABAlrw,A,Y,0,255
와규,https://link.coupang.com/a/gSM4LEN1rg,A,Y,0,256
캐비어,https://link.coupang.com/a/gSM5kSLETk,A,Y,0,257
킹크랩,https://link.coupang.com/a/gSM5vCYiu4,A,Y,0,258
푸아그라,https://link.coupang.com/a/gSM5PI9Oy4,A,Y,0,259
황다랑어,https://link.coupang.com/a/gSM50JO6oe,A,Y,0,260
