ingredient_keyword,coupang_url,priority,active,recipe_count,rank
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,3103,33
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2990,34
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2737,35
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2550,36
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2527,37
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2354,38
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,2317,39
물엿,https://link.coupang.com/a/gSK2Dgx5Fs,D,Y,2294,40
김치,https://link.coupang.com/a/gSK4Y0Xzzw,C,Y,2152,41
표고버섯,https://link.coupang.com/a/gSLc4cVUR2,B,Y,2149,42
우유,https://link.coupang.com/a/gSLdXUDWP6,C,Y,1976,43
부추,https://link.coupang.com/a/gSLecC69GC,B,Y,1911,44
깻잎,https://link.coupang.com/a/gSLepmCMKW,B,Y,1745,45
꿀,https://link.coupang.com/a/gSLeBXXjvE,B,Y,1689,46
파프리카,https://link.coupang.com/a/gSLeOg4ftY,B,Y,1582,47
코인육수,https://link.coupang.com/a/gSLe0OO9SK,C,Y,1552,48
다시마,https://link.coupang.com/a/gSLfcPz79g,B,Y,1540,49
깨소금,https://link.coupang.com/a/gSLfrrDD0S,B,Y,1529,50
피자치즈,https://link.coupang.com/a/gSLfCNnNPU,C,Y,1523,51
소고기,https://link.coupang.com/a/gSLf3lB5Vc,A,Y,1502,52
상추,https://link.coupang.com/a/gSLgdnRq0q,B,Y,1474,53
콩나물,https://link.coupang.com/a/gSLgpuEr24,B,Y,1390,54
사과,https://link.coupang.com/a/gSLgBQ7XCm,B,Y,1285,55
어묵,https://link.coupang.com/a/gSLgNa1ve8,B,Y,1252,56
밀가루,https://link.coupang.com/a/gSLg0YNo7w,D,Y,1215,57
소주,https://link.coupang.com/a/gSLhbNEHOS,B,Y,1197,58
케첩,https://link.coupang.com/a/gSLhn4gv4S,D,Y,1195,59
머스터드,https://link.coupang.com/a/gSLhz7prIO,D,Y,1183,60
청주,https://link.coupang.com/a/gSLhOgNtrU,C,Y,1148,61
새우,https://link.coupang.com/a/gSLh0x5EiW,D,Y,1127,62
치즈,https://link.coupang.com/a/gSLh9VuG4a,A,Y,1116,63
생강가루,https://link.coupang.com/a/gSLijlACnQ,C,Y,1100,64
식빵,https://link.coupang.com/a/gSLiukCRNI,B,Y,1084,65
돼지고기,https://link.coupang.com/a/gSLiNvQYs8,B,Y,1082,66
부침가루,https://link.coupang.com/a/gSLiYGJOYC,B,Y,1051,67
가지,https://link.coupang.com/a/gSLjeLn9Xg,A,Y,1018,68
전분,https://link.coupang.com/a/gSLjrTLj8m,D,Y,1008,69
게맛살,https://link.coupang.com/a/gSLjEGyS6e,C,Y,987,70
고추,https://link.coupang.com/a/gSLjQuzLAO,A,Y,950,71
팽이버섯,https://link.coupang.com/a/gSLj06iXV6,C,Y,932,72
배,https://link.coupang.com/a/gSLks4IC3o,C,Y,929,73
그릭요거트,https://link.coupang.com/a/gSLkOw34E0,C,Y,928,74
김,https://link.coupang.com/a/gSLk5cfgPI,C,Y,916,75
파슬리가루,https://link.coupang.com/a/gSLlf0HN36,D,Y,912,76
와사비,https://link.coupang.com/a/gSLlqHkJZA,C,Y,910,77
캔참치,https://link.coupang.com/a/gSLlBR817Y,C,Y,875,78
들깨가루,https://link.coupang.com/a/gSLlK7Ol0m,C,Y,874,79
꽈리고추,https://link.coupang.com/a/gSLlVHvKto,C,Y,860,80
스팸,https://link.coupang.com/a/gSLl7RMvrU,B,Y,860,81
김가루,https://link.coupang.com/a/gSLmkMJ3tc,B,Y,851,82
멸치,https://link.coupang.com/a/gSLmBZsChE,B,Y,848,83
조청,https://link.coupang.com/a/gSLmQkcGxE,C,Y,842,84
김밥김,https://link.coupang.com/a/gSLm5uhr3c,D,Y,836,85
소면,https://link.coupang.com/a/gSLng4bBYa,C,Y,816,86
묵은지,https://link.coupang.com/a/gSLnr7pnie,B,Y,799,87
호박,https://link.coupang.com/a/gSLnBSz5hs,A,Y,799,88
새송이버섯,https://link.coupang.com/a/gSLnNgcgF2,B,Y,775,89
베이컨,https://link.coupang.com/a/gSLnZfmOu4,C,Y,764,90
삼겹살,https://link.coupang.com/a/gSLocj0uHc,B,Y,764,91
돼지고기앞다리살,https://link.coupang.com/a/gSLox7ZVeu,C,Y,754,92
치킨스톡,https://link.coupang.com/a/gSLoL3ARfE,C,Y,750,93
오징어,https://link.coupang.com/a/gSLoYFMboy,B,Y,736,94
쯔유,https://link.coupang.com/a/gSLpbgm45Y,C,Y,699,95
숙주나물,https://link.coupang.com/a/gSLpk38SxU,C,Y,698,96
닭가슴살,https://link.coupang.com/a/gSLpvrqtFc,C,Y,696,97
당면,https://link.coupang.com/a/gSLpQ8w32a,C,Y,696,98
월계수잎,https://link.coupang.com/a/gSLp1fDrps,D,Y,694,99
참치,https://link.coupang.com/a/gSLqcv7Nts,B,Y,690,100
알배추,https://link.coupang.com/a/gSLqmXjd2y,C,Y,689,101
시금치,https://link.coupang.com/a/gSLqFW5pK0,C,Y,676,102
단무지,https://link.coupang.com/a/gSLqQuI9gO,C,Y,674,103
소시지,https://link.coupang.com/a/gSLq1Xr1Ge,C,Y,664,104
쌀뜨물,https://link.coupang.com/a/gSLrcL1Jfw,D,Y,661,105
생크림,https://link.coupang.com/a/gSLrmMsjds,B,Y,659,106
햄,https://link.coupang.com/a/gSLrzGH5gq,C,Y,657,107
닭고기,https://link.coupang.com/a/gSLrKP6s4O,B,Y,634,108
감자전분,https://link.coupang.com/a/gSLrU1ommi,D,Y,630,109
찹쌀가루,https://link.coupang.com/a/gSLr8Hu5IW,C,Y,627,110
고구마,https://link.coupang.com/a/gSLsDQ9696,B,Y,623,111
배추,https://link.coupang.com/a/gSLsOd2Rt6,A,Y,620,112
순두부,https://link.coupang.com/a/gSLs0UD2c0,C,Y,618,113
느타리버섯,https://link.coupang.com/a/gSLtcVbM3U,B,Y,612,114
튀김가루,https://link.coupang.com/a/gSLtqdMvVk,C,Y,605,115
미역,https://link.coupang.com/a/gSLtF1qMa4,C,Y,596,116
페페론치노,https://link.coupang.com/a/gSLtPr3hM4,D,Y,586,117
카레,https://link.coupang.com/a/gSLtZAdADQ,C,Y,553,118
쌀,https://link.coupang.com/a/gSLubItiCW,C,Y,550,119
땅콩버터,https://link.coupang.com/a/gSLulTK6z6,D,Y,546,120
체다치즈,https://link.coupang.com/a/gSLuxm5SxM,C,Y,545,121
김치국물,https://link.coupang.com/a/gSLuLVOQx2,D,Y,539,122
브로콜리,https://link.coupang.com/a/gSLu0EpdJs,C,Y,530,123
토마토소스,https://link.coupang.com/a/gSMI2wgcHk,C,Y,528,124
파스타면,https://link.coupang.com/a/gSLwQVivYG,D,Y,506,125
또띠아,https://link.coupang.com/a/gSMJrMUVWu,D,Y,498,126
미나리,https://link.coupang.com/a/gSMJDfzli8,C,Y,491,127
파슬리,https://link.coupang.com/a/gSMJNUHOxw,C,Y,490,128
마늘종,https://link.coupang.com/a/gSMJ3JndEi,C,Y,488,129
얼음,https://link.coupang.com/a/gSMKdgoLKK,D,Y,477,130
봄동,https://link.coupang.com/a/gSMKrksYnI,D,Y,475,131
옥수수,https://link.coupang.com/a/gSMKCP4xnU,C,Y,464,132
크림치즈,https://link.coupang.com/a/gSMKSlVWRE,B,Y,464,133
대패삼겹,https://link.coupang.com/a/gSMK2ICuDQ,D,Y,460,134
스리라차,https://link.coupang.com/a/gSMLeoI776,D,Y,451,135
목살,https://link.coupang.com/a/gSMLskL54u,B,Y,448,136
슬라이스치즈,https://link.coupang.com/a/gSMLDqvyg0,D,Y,440,137
버섯,https://link.coupang.com/a/gSMLQiKb0e,A,Y,431,138
돼지고기다짐육,https://link.coupang.com/a/gSML84f3u0,D,Y,425,139
찹쌀,https://link.coupang.com/a/gSMMtuSGVE,B,Y,414,140
파마산치즈,https://link.coupang.com/a/gSMMEzYouW,D,Y,411,141
닭다리살,https://link.coupang.com/a/gSMMQr7q68,D,Y,410,142
요거트,https://link.coupang.com/a/gSMMZNsJAO,B,Y,409,143
깻가루,https://link.coupang.com/a/gSMM8Pvjd6,D,Y,401,144
아몬드,https://link.coupang.com/a/gSMNia8cPQ,C,Y,396,145
라이스페이퍼,https://link.coupang.com/a/gSMNUmokA8,D,Y,388,146
베이킹파우더,https://link.coupang.com/a/gSMOnjIu04,D,Y,387,147
다시다,https://link.coupang.com/a/gSMOyQ4l5M,D,Y,385,148
아보카도,https://link.coupang.com/a/gSMOJbXUvk,C,Y,385,149
박력분,https://link.coupang.com/a/gSMOS5HhGC,D,Y,381,150
소고기다짐육,https://link.coupang.com/a/gSMO4JfCkC,D,Y,379,151
메추리알,https://link.coupang.com/a/gSMPiPwehE,D,Y,368,152
굴,https://link.coupang.com/a/gSMPyngRVs,D,Y,366,153
바나나,https://link.coupang.com/a/gSMPHK55wW,D,Y,364,154
냉면육수,https://link.coupang.com/a/gSMPUowTcG,D,Y,360,155
베이킹소다,https://link.coupang.com/a/gSMP3FCh3I,D,Y,357,156
생강청,https://link.coupang.com/a/gSMQdvo8u4,D,Y,349,157
떡국떡,https://link.coupang.com/a/gSMQmZbQvA,D,Y,347,158
바질,https://link.coupang.com/a/gSMQxnfLYi,C,Y,346,159
딸기,https://link.coupang.com/a/gSMQHxYsZE,C,Y,344,160
멸치다시마육수,https://link.coupang.com/a/gSMQSkYjhA,D,Y,342,161
조미김,https://link.coupang.com/a/gSMQ3fNbIi,D,Y,341,162
쌈장,https://link.coupang.com/a/gSMRf2Sq8y,C,Y,339,163
진미채,https://link.coupang.com/a/gSMRsioyaq,D,Y,336,164
메밀면,https://link.coupang.com/a/gSMREozFEO,D,Y,335,165
청경채,https://link.coupang.com/a/gSMRSbO4zc,D,Y,334,166
만두,https://link.coupang.com/a/gSMR2Ob1xI,B,Y,330,167
대추,https://link.coupang.com/a/gSMSfJraG4,D,Y,325,168
명란,https://link.coupang.com/a/gSMSq8tgpE,D,Y,316,169
고추기름,https://link.coupang.com/a/gSMSAUkqke,D,Y,307,170
스테비아,https://link.coupang.com/a/gSMSLBT7oi,D,Y,306,171
바닐라익스트랙,https://link.coupang.com/a/gSMSUn0srQ,D,Y,303,172
블루베리,https://link.coupang.com/a/gSMS4h1qLc,D,Y,297,173
검정깨,https://link.coupang.com/a/gSMTgWjctM,D,Y,294,174
미원,https://link.coupang.com/a/gSMTqCm77Q,D,Y,291,175
건새우,https://link.coupang.com/a/gSMTz6vZDw,D,Y,286,176
양송이버섯,https://link.coupang.com/a/gSMTNdPjFs,D,Y,280,177
라면,https://link.coupang.com/a/gSMTYyVIRg,C,Y,279,178
차돌박이,https://link.coupang.com/a/gSMUb9kHRY,D,Y,277,179
루꼴라,https://link.coupang.com/a/gSMUlWMcTI,C,Y,276,180
시나몬,https://link.coupang.com/a/gSMUvfQNFc,D,Y,276,181
호두,https://link.coupang.com/a/gSMUGyXVCe,D,Y,275,182
고사리,https://link.coupang.com/a/gSMUQ4mJau,D,Y,272,183
지리멸치,https://link.coupang.com/a/gSMU0w8cZE,D,Y,265,184
배추 김치,https://link.coupang.com/a/gSMVeenqcS,D,Y,258,185
딸기쨈,https://link.coupang.com/a/gSMVo6wJ76,D,Y,257,186
우삼겹,https://link.coupang.com/a/gSMVAb1dam,D,Y,254,187
슬라이스햄,https://link.coupang.com/a/gSMVMEuUqO,D,Y,252,188
전복,https://link.coupang.com/a/gSMV1FfBWm,A,Y,249,189
올리브,https://link.coupang.com/a/gSMWdeIoqy,A,Y,248,190
양지,https://link.coupang.com/a/gSMWm4tnMW,D,Y,247,191
아보카도오일,https://link.coupang.com/a/gSMWxmEcy4,D,Y,246,192
연유,https://link.coupang.com/a/gSMWFWep88,D,Y,246,193
도토리묵,https://link.coupang.com/a/gSMWQi7as8,D,Y,245,194
돈가스소스,https://link.coupang.com/a/gSMWZSG1pQ,D,Y,238,195
떡볶이떡,https://link.coupang.com/a/gSMW8HU2eq,D,Y,238,196
등갈비,https://link.coupang.com/a/gSMXh25TUW,D,Y,235,197
생강술,https://link.coupang.com/a/gSMXqg6BB6,D,Y,234,198
연두,https://link.coupang.com/a/gSMXyXzz2a,D,Y,231,199
열무,https://link.coupang.com/a/gSMXHdmqSO,C,Y,217,200
바지락,https://link.coupang.com/a/gSMXQtPQRg,B,Y,210,201
연어,https://link.coupang.com/a/gSMX1fzy7U,B,Y,201,202
소갈비,https://link.coupang.com/a/gSMYaLHCx2,B,Y,197,203
들깨,https://link.coupang.com/a/gSMYkgpGjQ,C,Y,178,204
와인,https://link.coupang.com/a/gSMYt50Tnw,A,Y,178,205
매실,https://link.coupang.com/a/gSMYJXXKx2,A,Y,144,206
쌀가루,https://link.coupang.com/a/gSMYTWD7LM,C,Y,131,207
메이플시럽,https://link.coupang.com/a/gSMY6CsX9g,A,Y,128,208
원두,https://link.coupang.com/a/gSMZkjVd7s,B,Y,126,209
땅콩,https://link.coupang.com/a/gSMZughxQq,C,Y,121,210
골뱅이,https://link.coupang.com/a/gSMZEjPIe4,B,Y,112,211
홍합,https://link.coupang.com/a/gSMZObTq3g,B,Y,110,212
문어,https://link.coupang.com/a/gSMZXCNxNk,B,Y,107,213
등심,https://link.coupang.com/a/gSMZ8Bwk0a,A,Y,99,214
아스파라거스,https://link.coupang.com/a/gSM0hOZkSO,C,Y,77,215
안심,https://link.coupang.com/a/gSM0qzDPc4,A,Y,72,216
리코타,https://link.coupang.com/a/gSM0AEX8Lc,B,Y,69,217
오리고기,https://link.coupang.com/a/gSM0JIZZDg,C,Y,50,218
치커리,https://link.coupang.com/a/gSM0SLoDro,C,Y,42,219
발사믹식초,https://link.coupang.com/a/gSM03MQfBY,B,Y,40,220
페퍼,https://link.coupang.com/a/gSM1d60aYe,C,Y,40,221
가리비,https://link.coupang.com/a/gSM1oKQn3k,A,Y,36,222
관자,https://link.coupang.com/a/gSM1y752Lk,A,Y,36,223
사리면,https://link.coupang.com/a/gSM1JTIAG4,C,Y,35,224
수수,https://link.coupang.com/a/gSM1UuCV3s,B,Y,30,225
피자,https://link.coupang.com/a/gSM14bbAUS,C,Y,28,226
넙치,https://link.coupang.com/a/gSM2c3zTsi,B,Y,22,227
멍게,https://link.coupang.com/a/gSM2l1DZWm,A,Y,20,228
드레싱,https://link.coupang.com/a/gSM2u2CJqu,C,Y,19,229
엑스트라버진,https://link.coupang.com/a/gSM2FGivIq,B,Y,15,230
트러플,https://link.coupang.com/a/gSM2Ppt67w,A,Y,15,231
까나리,https://link.coupang.com/a/gSM20l3QMS,C,Y,13,232
파마산,https://link.coupang.com/a/gSM3bivQXc,B,Y,10,233
송이버섯,https://link.coupang.com/a/gSM3p1W1wO,B,Y,9,234
간,https://link.coupang.com/a/gSM3zQwU4O,C,Y,8,235
대게,https://link.coupang.com/a/gSM3JV8U5k,A,Y,8,236
도미,https://link.coupang.com/a/gSM3SY6K9A,B,Y,8,237
해삼,https://link.coupang.com/a/gSM31TpBT2,A,Y,7,238
한우,https://link.coupang.com/a/gSM4epKwEu,A,Y,6,239
샴페인,https://link.coupang.com/a/gSM4nCzWyy,A,Y,3,240
성게,https://link.coupang.com/a/gSM4ABAlrw,A,Y,3,241
와규,https://link.coupang.com/a/gSM4LEN1rg,A,Y,2,242
고르곤졸라,https://link.coupang.com/a/gSM4Wn642m,B,Y,0,243
랍스터,https://link.coupang.com/a/gSM46HorfM,A,Y,0,244
캐비어,https://link.coupang.com/a/gSM5kSLETk,A,Y,0,245
킹크랩,https://link.coupang.com/a/gSM5vCYiu4,A,Y,0,246
파,https://link.coupang.com/a/gSM5FGnTbw,A,Y,0,247
푸아그라,https://link.coupang.com/a/gSM5PI9Oy4,A,Y,0,248
황다랑어,https://link.coupang.com/a/gSM50JO6oe,A,Y,0,249
