ingredient_keyword,coupang_url,priority,active,recipe_count,rank
김치,https://link.coupang.com/a/gSK4Y0Xzzw,C,Y,747,83
치즈,https://link.coupang.com/a/gSLh9VuG4a,A,Y,731,84
꽈리고추,https://link.coupang.com/a/gSLlVHvKto,C,Y,726,85
김,https://link.coupang.com/a/gSLk5cfgPI,C,Y,724,86
묵은지,https://link.coupang.com/a/gSLnr7pnie,B,Y,717,87
소면,https://link.coupang.com/a/gSLng4bBYa,C,Y,717,88
스팸,https://link.coupang.com/a/gSLl7RMvrU,B,Y,709,89
돼지고기,https://link.coupang.com/a/gSLiNvQYs8,B,Y,704,90
새송이버섯,https://link.coupang.com/a/gSLnNgcgF2,B,Y,684,91
배,https://link.coupang.com/a/gSLks4IC3o,C,Y,682,92
김가루,https://link.coupang.com/a/gSLmkMJ3tc,B,Y,680,93
돼지고기앞다리살,https://link.coupang.com/a/gSLox7ZVeu,C,Y,672,94
치킨스톡,https://link.coupang.com/a/gSLoL3ARfE,C,Y,668,95
감자전분,https://link.coupang.com/a/gSLrU1ommi,D,Y,667,96
무염버터,,D,Y,666,97
쯔유,https://link.coupang.com/a/gSLpbgm45Y,C,Y,663,98
월계수잎,https://link.coupang.com/a/gSLp1fDrps,D,Y,647,99
알배추,https://link.coupang.com/a/gSLqmXjd2y,C,Y,627,100
참치캔,,D,Y,619,101
생크림,https://link.coupang.com/a/gSLrmMsjds,B,Y,592,102
쌀뜨물,https://link.coupang.com/a/gSLrcL1Jfw,D,Y,588,103
당면,https://link.coupang.com/a/gSLpQ8w32a,C,Y,584,104
베이컨,https://link.coupang.com/a/gSLnZfmOu4,C,Y,577,105
찹쌀가루,https://link.coupang.com/a/gSLr8Hu5IW,C,Y,572,106
단무지,https://link.coupang.com/a/gSLqQuI9gO,C,Y,571,107
삼겹살,https://link.coupang.com/a/gSLocj0uHc,B,Y,567,108
튀김가루,https://link.coupang.com/a/gSLtqdMvVk,C,Y,551,109
김치국물,https://link.coupang.com/a/gSLuLVOQx2,D,Y,543,110
오징어,https://link.coupang.com/a/gSLoYFMboy,B,Y,541,111
멸치,https://link.coupang.com/a/gSLmBZsChE,B,Y,539,112
순두부,https://link.coupang.com/a/gSLs0UD2c0,C,Y,536,113
느타리버섯,https://link.coupang.com/a/gSLtcVbM3U,B,Y,533,114
파스타면,https://link.coupang.com/a/gSNdDS5bEG,D,Y,532,115
페페론치노,https://link.coupang.com/a/gSLtPr3hM4,D,Y,515,116
카레,https://link.coupang.com/a/gSLtZAdADQ,C,Y,512,117
닭가슴살,https://link.coupang.com/a/gSLpvrqtFc,C,Y,509,118
소시지,https://link.coupang.com/a/gSLq1Xr1Ge,C,Y,505,119
미역,https://link.coupang.com/a/gSLtF1qMa4,C,Y,494,120
돼지고기다짐육,https://link.coupang.com/a/gSML84f3u0,D,Y,490,121
토마토소스,https://link.coupang.com/a/gSMI2wgcHk,C,Y,481,122
땅콩버터,https://link.coupang.com/a/gSLulTK6z6,D,Y,478,123
체다치즈,https://link.coupang.com/a/gSLuxm5SxM,C,Y,473,124
또띠아,https://link.coupang.com/a/gSMJrMUVWu,D,Y,460,125
쌀,https://link.coupang.com/a/gSLubItiCW,C,Y,460,126
고구마,https://link.coupang.com/a/gSLsDQ9696,B,Y,458,127
시금치,https://link.coupang.com/a/gSLqFW5pK0,C,Y,457,128
얼음,https://link.coupang.com/a/gSMKdgoLKK,D,Y,455,129
호박,https://link.coupang.com/a/gSLnBSz5hs,A,Y,448,130
마늘종,https://link.coupang.com/a/gSMJ3JndEi,C,Y,444,131
참치,https://link.coupang.com/a/gSLqcv7Nts,B,Y,426,132
파마산치즈,https://link.coupang.com/a/gSMMEzYouW,D,Y,418,133
발사믹식초,https://link.coupang.com/a/gSM03MQfBY,B,Y,413,134
닭다리살,https://link.coupang.com/a/gSMMQr7q68,D,Y,412,135
봄동,https://link.coupang.com/a/gSMKrksYnI,D,Y,409,136
슬라이스치즈,https://link.coupang.com/a/gSMLDqvyg0,D,Y,407,137
소고기다짐육,https://link.coupang.com/a/gSMO4JfCkC,D,Y,405,138
닭고기,https://link.coupang.com/a/gSLrKP6s4O,B,Y,404,139
숙주,,D,Y,403,140
햄,https://link.coupang.com/a/gSLrzGH5gq,C,Y,400,141
파슬리,https://link.coupang.com/a/gSMJNUHOxw,C,Y,392,142
미나리,https://link.coupang.com/a/gSMJDfzli8,C,Y,385,143
크림치즈,https://link.coupang.com/a/gSMKSlVWRE,B,Y,378,144
스리라차,https://link.coupang.com/a/gSMLeoI776,D,Y,377,145
대패삼겹,https://link.coupang.com/a/gSMK2ICuDQ,D,Y,376,146
베이킹파우더,https://link.coupang.com/a/gSMOnjIu04,D,Y,375,147
브로콜리,https://link.coupang.com/a/gSLu0EpdJs,C,Y,374,148
박력분,https://link.coupang.com/a/gSMOS5HhGC,D,Y,368,149
깻가루,https://link.coupang.com/a/gSMM8Pvjd6,D,Y,363,150
라이스페이퍼,https://link.coupang.com/a/gSMNUmokA8,D,Y,362,151
바닐라익스트랙,https://link.coupang.com/a/gSMSUn0srQ,D,Y,360,152
찹쌀,https://link.coupang.com/a/gSMMtuSGVE,B,Y,347,153
옥수수,https://link.coupang.com/a/gSMKCP4xnU,C,Y,338,154
멸치다시마육수,https://link.coupang.com/a/gSMQSkYjhA,D,Y,335,155
아보카도,https://link.coupang.com/a/gSMOJbXUvk,C,Y,329,156
다시다,https://link.coupang.com/a/gSMOyQ4l5M,D,Y,326,157
레드페퍼,,D,Y,321,158
떡국떡,https://link.coupang.com/a/gSMQmZbQvA,D,Y,301,159
배추,https://link.coupang.com/a/gSLsOd2Rt6,A,Y,299,160
캔참치,https://link.coupang.com/a/gSLlBR817Y,C,Y,299,161
시나몬,https://link.coupang.com/a/gSMUvfQNFc,D,Y,298,162
냉면육수,https://link.coupang.com/a/gSMPUowTcG,D,Y,296,163
베이킹소다,https://link.coupang.com/a/gSMP3FCh3I,D,Y,295,164
메밀면,https://link.coupang.com/a/gSMREozFEO,D,Y,294,165
굴,https://link.coupang.com/a/gSMPyngRVs,D,Y,293,166
메추리알,https://link.coupang.com/a/gSMPiPwehE,D,Y,288,167
바나나,https://link.coupang.com/a/gSMPHK55wW,D,Y,287,168
스테비아,https://link.coupang.com/a/gSMSLBT7oi,D,Y,287,169
조미김,https://link.coupang.com/a/gSMQ3fNbIi,D,Y,281,170
집된장,,D,Y,276,171
청경채,https://link.coupang.com/a/gSMRSbO4zc,D,Y,276,172
대추,https://link.coupang.com/a/gSMSfJraG4,D,Y,275,173
바질,https://link.coupang.com/a/gSMQxnfLYi,C,Y,274,174
생강청,https://link.coupang.com/a/gSMQdvo8u4,D,Y,269,175
다시마육수,,D,Y,266,176
요거트,https://link.coupang.com/a/gSMMZNsJAO,B,Y,266,177
고추기름,https://link.coupang.com/a/gSMSAUkqke,D,Y,261,178
미원,https://link.coupang.com/a/gSMTqCm77Q,D,Y,261,179
건새우,https://link.coupang.com/a/gSMTz6vZDw,D,Y,258,180
아몬드,https://link.coupang.com/a/gSMNia8cPQ,C,Y,256,181
진미채,https://link.coupang.com/a/gSMRsioyaq,D,Y,254,182
슬라이스햄,https://link.coupang.com/a/gSMVMEuUqO,D,Y,251,183
딸기쨈,https://link.coupang.com/a/gSMVo6wJ76,D,Y,249,184
양지,https://link.coupang.com/a/gSMWm4tnMW,D,Y,246,185
지리멸치,https://link.coupang.com/a/gSMU0w8cZE,D,Y,246,186
쌈장,https://link.coupang.com/a/gSMRf2Sq8y,C,Y,243,187
루꼴라,https://link.coupang.com/a/gSMUlWMcTI,C,Y,242,188
목살,https://link.coupang.com/a/gSMLskL54u,B,Y,238,189
이스트,,D,Y,237,190
검정깨,https://link.coupang.com/a/gSMTgWjctM,D,Y,235,191
떡볶이떡,https://link.coupang.com/a/gSMW8HU2eq,D,Y,233,192
라면,https://link.coupang.com/a/gSMTYyVIRg,C,Y,226,193
등갈비,https://link.coupang.com/a/gSMXh25TUW,D,Y,225,194
양송이버섯,https://link.coupang.com/a/gSMTNdPjFs,D,Y,224,195
딸기,https://link.coupang.com/a/gSMQHxYsZE,C,Y,223,196
강력분,,D,Y,222,197
소갈비,https://link.coupang.com/a/gSMYaLHCx2,B,Y,220,198
만두,https://link.coupang.com/a/gSNew0n0Bo,B,Y,218,199
전복,https://link.coupang.com/a/gSMV1FfBWm,A,Y,217,200
노추,,D,Y,216,201
생강술,https://link.coupang.com/a/gSMXqg6BB6,D,Y,215,202
도토리묵,https://link.coupang.com/a/gSMWQi7as8,D,Y,210,203
아보카도오일,https://link.coupang.com/a/gSMWxmEcy4,D,Y,207,204
블루베리,https://link.coupang.com/a/gSMS4h1qLc,D,Y,205,205
고사리,https://link.coupang.com/a/gSMUQ4mJau,D,Y,203,206
돈가스소스,https://link.coupang.com/a/gSMWZSG1pQ,D,Y,200,207
연유,https://link.coupang.com/a/gSMWFWep88,D,Y,198,208
차돌박이,https://link.coupang.com/a/gSMUb9kHRY,D,Y,197,209
열무,https://link.coupang.com/a/gSMXHdmqSO,C,Y,194,210
버섯,https://link.coupang.com/a/gSMLQiKb0e,A,Y,190,211
올리브,https://link.coupang.com/a/gSMWdeIoqy,A,Y,184,212
우삼겹,https://link.coupang.com/a/gSMVAb1dam,D,Y,184,213
명란,https://link.coupang.com/a/gSMSq8tgpE,D,Y,183,214
숙주나물,https://link.coupang.com/a/gSLpk38SxU,C,Y,170,215
연두,https://link.coupang.com/a/gSMXyXzz2a,D,Y,170,216
호두,https://link.coupang.com/a/gSMUGyXVCe,D,Y,168,217
들깨,https://link.coupang.com/a/gSMYkgpGjQ,C,Y,142,218
연어,https://link.coupang.com/a/gSMX1fzy7U,B,Y,131,219
쌀가루,https://link.coupang.com/a/gSMYTWD7LM,C,Y,128,220
와인,https://link.coupang.com/a/gSMYt50Tnw,A,Y,118,221
바지락,https://link.coupang.com/a/gSMXQtPQRg,B,Y,117,222
골뱅이,https://link.coupang.com/a/gSMZEjPIe4,B,Y,107,223
땅콩,https://link.coupang.com/a/gSMZughxQq,C,Y,97,224
메이플시럽,https://link.coupang.com/a/gSMY6CsX9g,A,Y,96,225
문어,https://link.coupang.com/a/gSMZXCNxNk,B,Y,91,226
엑스트라버진,https://link.coupang.com/a/gSM2FGivIq,B,Y,79,227
매실,https://link.coupang.com/a/gSMYJXXKx2,A,Y,69,228
홍합,https://link.coupang.com/a/gSMZObTq3g,B,Y,57,229
원두,https://link.coupang.com/a/gSMZkjVd7s,B,Y,55,230
리코타,https://link.coupang.com/a/gSM0AEX8Lc,B,Y,54,231
아스파라거스,https://link.coupang.com/a/gSM0hOZkSO,C,Y,53,232
등심,https://link.coupang.com/a/gSMZ8Bwk0a,A,Y,49,233
트러플,https://link.coupang.com/a/gSM2Ppt67w,A,Y,38,234
가리비,https://link.coupang.com/a/gSM1oKQn3k,A,Y,29,235
안심,https://link.coupang.com/a/gSM0qzDPc4,A,Y,29,236
오리고기,https://link.coupang.com/a/gSM0JIZZDg,C,Y,25,237
치커리,https://link.coupang.com/a/gSM0SLoDro,C,Y,24,238
사리면,https://link.coupang.com/a/gSM1JTIAG4,C,Y,22,239
관자,https://link.coupang.com/a/gSM1y752Lk,A,Y,21,240
한우,https://link.coupang.com/a/gSM4epKwEu,A,Y,18,241
수수,https://link.coupang.com/a/gSM1UuCV3s,B,Y,16,242
페퍼,https://link.coupang.com/a/gSM1d60aYe,C,Y,14,243
간,https://link.coupang.com/a/gSM3zQwU4O,C,Y,13,244
멍게,https://link.coupang.com/a/gSM2l1DZWm,A,Y,13,245
드레싱,https://link.coupang.com/a/gSM2u2CJqu,C,Y,12,246
넙치,https://link.coupang.com/a/gSM2c3zTsi,B,Y,10,247
송이버섯,https://link.coupang.com/a/gSM3p1W1wO,B,Y,7,248
고르곤졸라,https://link.coupang.com/a/gSM4Wn642m,B,Y,5,249
까나리,https://link.coupang.com/a/gSM20l3QMS,C,Y,5,250
도미,https://link.coupang.com/a/gSM3SY6K9A,B,Y,1,251
랍스터,https://link.coupang.com/a/gSM46HorfM,A,Y,1,252
파마산,https://link.coupang.com/a/gSM3bivQXc,B,Y,1,253
피자,https://link.coupang.com/a/gSM14bbAUS,C,Y,1,254
해삼,https://link.coupang.com/a/gSM31TpBT2,A,Y,1,255
대게,https://link.coupang.com/a/gSM3JV8U5k,A,Y,0,256
배추 김치,https://link.coupang.com/a/gSMVeenqcS,D,Y,0,257
샴페인,https://link.coupang.com/a/gSM4nCzWyy,A,Y,0,258
성게,https://link.coupang.com/a/gSM4ABAlrw,A,Y,0,259
와규,https://link.coupang.com/a/gSM4LEN1rg,A,Y,0,260
캐비어,https://link.coupang.com/a/gSM5kSLETk,A,Y,0,261
킹크랩,https://link.coupang.com/a/gSM5vCYiu4,A,Y,0,262
푸아그라,https://link.coupang.com/a/gSM5PI9Oy4,A,Y,0,263
황다랑어,https://link.coupang.com/a/gSM50JO6oe,A,Y,0,264
