ingredient_keyword,coupang_url,priority,active,recipe_count,rank
꿀,https://link.coupang.com/a/gSLeBXXjvE,B,Y,1385,51
상추,https://link.coupang.com/a/gSLgdnRq0q,B,Y,1215,52
다시마,https://link.coupang.com/a/gSLfcPz79g,B,Y,1174,53
머스터드,https://link.coupang.com/a/gSLhz7prIO,D,Y,1084,54
콩나물,https://link.coupang.com/a/gSLgpuEr24,B,Y,1083,55
소주,https://link.coupang.com/a/gSLhbNEHOS,B,Y,1035,56
생강가루,https://link.coupang.com/a/gSLijlACnQ,C,Y,1025,57
어묵,https://link.coupang.com/a/gSLgNa1ve8,B,Y,1018,58
케첩,https://link.coupang.com/a/gSLhn4gv4S,D,Y,995,59
청주,https://link.coupang.com/a/gSLhOgNtrU,C,Y,993,60
사과,https://link.coupang.com/a/gSLgBQ7XCm,B,Y,985,61
식빵,https://link.coupang.com/a/gSLiukCRNI,B,Y,970,62
밀가루,https://link.coupang.com/a/gSLg0YNo7w,D,Y,967,63
부침가루,https://link.coupang.com/a/gSLiYGJOYC,B,Y,963,64
김치,https://link.coupang.com/a/gSK4Y0Xzzw,C,Y,961,65
전분,https://link.coupang.com/a/gSLjrTLj8m,D,Y,943,66
소고기,https://link.coupang.com/a/gSLf3lB5Vc,A,Y,928,67
가지,https://link.coupang.com/a/gSLjeLn9Xg,A,Y,907,68
게맛살,https://link.coupang.com/a/gSLjEGyS6e,C,Y,888,69
새우,https://link.coupang.com/a/gSLh0x5EiW,D,Y,872,70
김밥김,https://link.coupang.com/a/gSLm5uhr3c,D,Y,861,71
그릭요거트,https://link.coupang.com/a/gSLkOw34E0,C,Y,852,72
파슬리가루,https://link.coupang.com/a/gSLlf0HN36,D,Y,838,73
와사비,https://link.coupang.com/a/gSLlqHkJZA,C,Y,809,74
팽이버섯,https://link.coupang.com/a/gSLj06iXV6,C,Y,802,75
고추,https://link.coupang.com/a/gSLjQuzLAO,A,Y,784,76
치즈,https://link.coupang.com/a/gSLh9VuG4a,A,Y,775,77
들깨가루,https://link.coupang.com/a/gSLlK7Ol0m,C,Y,772,78
조청,https://link.coupang.com/a/gSLmQkcGxE,C,Y,758,79
신김치,,D,Y,753,80
파,https://link.coupang.com/a/gSM5FGnTbw,A,Y,749,81
꽈리고추,https://link.coupang.com/a/gSLlVHvKto,C,Y,743,82
돼지고기,https://link.coupang.com/a/gSLiNvQYs8,B,Y,741,83
소면,https://link.coupang.com/a/gSLng4bBYa,C,Y,735,84
까나리액젓,,D,Y,728,85
스팸,https://link.coupang.com/a/gSLl7RMvrU,B,Y,726,86
김,https://link.coupang.com/a/gSLk5cfgPI,C,Y,725,87
묵은지,https://link.coupang.com/a/gSLnr7pnie,B,Y,718,88
배,https://link.coupang.com/a/gSLks4IC3o,C,Y,708,89
김가루,https://link.coupang.com/a/gSLmkMJ3tc,B,Y,687,90
새송이버섯,https://link.coupang.com/a/gSLnNgcgF2,B,Y,677,91
치킨스톡,https://link.coupang.com/a/gSLoL3ARfE,C,Y,674,92
돼지고기앞다리살,https://link.coupang.com/a/gSLox7ZVeu,C,Y,672,93
쯔유,https://link.coupang.com/a/gSLpbgm45Y,C,Y,664,94
월계수잎,https://link.coupang.com/a/gSLp1fDrps,D,Y,649,95
감자전분,https://link.coupang.com/a/gSLrU1ommi,D,Y,643,96
알배추,https://link.coupang.com/a/gSLqmXjd2y,C,Y,623,97
방울토마토,,D,Y,604,98
베이컨,https://link.coupang.com/a/gSLnZfmOu4,C,Y,593,99
당면,https://link.coupang.com/a/gSLpQ8w32a,C,Y,588,100
생크림,https://link.coupang.com/a/gSLrmMsjds,B,Y,584,101
쌀뜨물,https://link.coupang.com/a/gSLrcL1Jfw,D,Y,582,102
삶은달걀,,D,Y,581,103
삼겹살,https://link.coupang.com/a/gSLocj0uHc,B,Y,580,104
단무지,https://link.coupang.com/a/gSLqQuI9gO,C,Y,574,105
멸치,https://link.coupang.com/a/gSLmBZsChE,B,Y,567,106
찹쌀가루,https://link.coupang.com/a/gSLr8Hu5IW,C,Y,564,107
오징어,https://link.coupang.com/a/gSLoYFMboy,B,Y,553,108
튀김가루,https://link.coupang.com/a/gSLtqdMvVk,C,Y,550,109
순두부,https://link.coupang.com/a/gSLs0UD2c0,C,Y,544,110
무염버터,,D,Y,537,111
느타리버섯,https://link.coupang.com/a/gSLtcVbM3U,B,Y,536,112
김치국물,https://link.coupang.com/a/gSLuLVOQx2,D,Y,532,113
닭가슴살,https://link.coupang.com/a/gSLpvrqtFc,C,Y,522,114
파스타면,https://link.coupang.com/a/gSNdDS5bEG,D,Y,520,115
페페론치노,https://link.coupang.com/a/gSLtPr3hM4,D,Y,518,116
카레,https://link.coupang.com/a/gSLtZAdADQ,C,Y,516,117
소시지,https://link.coupang.com/a/gSLq1Xr1Ge,C,Y,510,118
미역,https://link.coupang.com/a/gSLtF1qMa4,C,Y,507,119
호박,https://link.coupang.com/a/gSLnBSz5hs,A,Y,498,120
땅콩버터,https://link.coupang.com/a/gSLulTK6z6,D,Y,491,121
체다치즈,https://link.coupang.com/a/gSLuxm5SxM,C,Y,484,122
토마토소스,https://link.coupang.com/a/gSMI2wgcHk,C,Y,478,123
참치캔,,D,Y,476,124
돼지고기다짐육,https://link.coupang.com/a/gSML84f3u0,D,Y,470,125
또띠아,https://link.coupang.com/a/gSMJrMUVWu,D,Y,467,126
고구마,https://link.coupang.com/a/gSLsDQ9696,B,Y,466,127
시금치,https://link.coupang.com/a/gSLqFW5pK0,C,Y,465,128
참치,https://link.coupang.com/a/gSLqcv7Nts,B,Y,463,129
쌀,https://link.coupang.com/a/gSLubItiCW,C,Y,459,130
얼음,https://link.coupang.com/a/gSMKdgoLKK,D,Y,453,131
닭고기,https://link.coupang.com/a/gSLrKP6s4O,B,Y,450,132
마늘종,https://link.coupang.com/a/gSMJ3JndEi,C,Y,450,133
햄,https://link.coupang.com/a/gSLrzGH5gq,C,Y,433,134
캔참치,https://link.coupang.com/a/gSLlBR817Y,C,Y,425,135
슬라이스치즈,https://link.coupang.com/a/gSMLDqvyg0,D,Y,412,136
봄동,https://link.coupang.com/a/gSMKrksYnI,D,Y,410,137
파마산치즈,https://link.coupang.com/a/gSMMEzYouW,D,Y,407,138
닭다리살,https://link.coupang.com/a/gSMMQr7q68,D,Y,406,139
파슬리,https://link.coupang.com/a/gSMJNUHOxw,C,Y,397,140
소고기다짐육,https://link.coupang.com/a/gSMO4JfCkC,D,Y,395,141
브로콜리,https://link.coupang.com/a/gSLu0EpdJs,C,Y,391,142
스리라차,https://link.coupang.com/a/gSMLeoI776,D,Y,389,143
미나리,https://link.coupang.com/a/gSMJDfzli8,C,Y,388,144
대패삼겹,https://link.coupang.com/a/gSMK2ICuDQ,D,Y,386,145
크림치즈,https://link.coupang.com/a/gSMKSlVWRE,B,Y,385,146
옥수수,https://link.coupang.com/a/gSMKCP4xnU,C,Y,381,147
베이킹파우더,https://link.coupang.com/a/gSMOnjIu04,D,Y,375,148
박력분,https://link.coupang.com/a/gSMOS5HhGC,D,Y,370,149
라이스페이퍼,https://link.coupang.com/a/gSMNUmokA8,D,Y,366,150
깻가루,https://link.coupang.com/a/gSMM8Pvjd6,D,Y,359,151
찹쌀,https://link.coupang.com/a/gSMMtuSGVE,B,Y,344,152
바닐라익스트랙,https://link.coupang.com/a/gSMSUn0srQ,D,Y,340,153
배추,https://link.coupang.com/a/gSLsOd2Rt6,A,Y,337,154
아보카도,https://link.coupang.com/a/gSMOJbXUvk,C,Y,335,155
다시다,https://link.coupang.com/a/gSMOyQ4l5M,D,Y,334,156
멸치다시마육수,https://link.coupang.com/a/gSMQSkYjhA,D,Y,329,157
베이킹소다,https://link.coupang.com/a/gSMP3FCh3I,D,Y,318,158
숙주,,D,Y,317,159
냉면육수,https://link.coupang.com/a/gSMPUowTcG,D,Y,313,160
메밀면,https://link.coupang.com/a/gSMREozFEO,D,Y,307,161
떡국떡,https://link.coupang.com/a/gSMQmZbQvA,D,Y,302,162
메추리알,https://link.coupang.com/a/gSMPiPwehE,D,Y,297,163
굴,https://link.coupang.com/a/gSMPyngRVs,D,Y,293,164
바나나,https://link.coupang.com/a/gSMPHK55wW,D,Y,291,165
발사믹식초,https://link.coupang.com/a/gSM03MQfBY,B,Y,288,166
스테비아,https://link.coupang.com/a/gSMSLBT7oi,D,Y,287,167
조미김,https://link.coupang.com/a/gSMQ3fNbIi,D,Y,287,168
요거트,https://link.coupang.com/a/gSMMZNsJAO,B,Y,285,169
바질,https://link.coupang.com/a/gSMQxnfLYi,C,Y,281,170
대추,https://link.coupang.com/a/gSMSfJraG4,D,Y,278,171
레드페퍼,,D,Y,278,172
시나몬,https://link.coupang.com/a/gSMUvfQNFc,D,Y,275,173
청경채,https://link.coupang.com/a/gSMRSbO4zc,D,Y,275,174
생강청,https://link.coupang.com/a/gSMQdvo8u4,D,Y,267,175
아몬드,https://link.coupang.com/a/gSMNia8cPQ,C,Y,265,176
고추기름,https://link.coupang.com/a/gSMSAUkqke,D,Y,263,177
미원,https://link.coupang.com/a/gSMTqCm77Q,D,Y,261,178
숙주나물,https://link.coupang.com/a/gSLpk38SxU,C,Y,261,179
건새우,https://link.coupang.com/a/gSMTz6vZDw,D,Y,258,180
목살,https://link.coupang.com/a/gSMLskL54u,B,Y,258,181
쌈장,https://link.coupang.com/a/gSMRf2Sq8y,C,Y,258,182
진미채,https://link.coupang.com/a/gSMRsioyaq,D,Y,255,183
슬라이스햄,https://link.coupang.com/a/gSMVMEuUqO,D,Y,249,184
딸기쨈,https://link.coupang.com/a/gSMVo6wJ76,D,Y,245,185
루꼴라,https://link.coupang.com/a/gSMUlWMcTI,C,Y,244,186
지리멸치,https://link.coupang.com/a/gSMU0w8cZE,D,Y,244,187
양지,https://link.coupang.com/a/gSMWm4tnMW,D,Y,241,188
집된장,,D,Y,240,189
검정깨,https://link.coupang.com/a/gSMTgWjctM,D,Y,239,190
떡볶이떡,https://link.coupang.com/a/gSMW8HU2eq,D,Y,231,191
딸기,https://link.coupang.com/a/gSMQHxYsZE,C,Y,229,192
만두,https://link.coupang.com/a/gSNew0n0Bo,B,Y,226,193
양송이버섯,https://link.coupang.com/a/gSMTNdPjFs,D,Y,226,194
강력분,,D,Y,225,195
버섯,https://link.coupang.com/a/gSMLQiKb0e,A,Y,225,196
등갈비,https://link.coupang.com/a/gSMXh25TUW,D,Y,221,197
라면,https://link.coupang.com/a/gSMTYyVIRg,C,Y,219,198
블루베리,https://link.coupang.com/a/gSMS4h1qLc,D,Y,219,199
생강술,https://link.coupang.com/a/gSMXqg6BB6,D,Y,218,200
도토리묵,https://link.coupang.com/a/gSMWQi7as8,D,Y,217,201
전복,https://link.coupang.com/a/gSMV1FfBWm,A,Y,213,202
명란,https://link.coupang.com/a/gSMSq8tgpE,D,Y,209,203
소갈비,https://link.coupang.com/a/gSMYaLHCx2,B,Y,209,204
아보카도오일,https://link.coupang.com/a/gSMWxmEcy4,D,Y,209,205
돈가스소스,https://link.coupang.com/a/gSMWZSG1pQ,D,Y,205,206
고사리,https://link.coupang.com/a/gSMUQ4mJau,D,Y,202,207
연유,https://link.coupang.com/a/gSMWFWep88,D,Y,200,208
차돌박이,https://link.coupang.com/a/gSMUb9kHRY,D,Y,196,209
열무,https://link.coupang.com/a/gSMXHdmqSO,C,Y,195,210
올리브,https://link.coupang.com/a/gSMWdeIoqy,A,Y,192,211
우삼겹,https://link.coupang.com/a/gSMVAb1dam,D,Y,187,212
호두,https://link.coupang.com/a/gSMUGyXVCe,D,Y,176,213
연두,https://link.coupang.com/a/gSMXyXzz2a,D,Y,172,214
들깨,https://link.coupang.com/a/gSMYkgpGjQ,C,Y,146,215
연어,https://link.coupang.com/a/gSMX1fzy7U,B,Y,135,216
바지락,https://link.coupang.com/a/gSMXQtPQRg,B,Y,130,217
와인,https://link.coupang.com/a/gSMYt50Tnw,A,Y,125,218
쌀가루,https://link.coupang.com/a/gSMYTWD7LM,C,Y,122,219
골뱅이,https://link.coupang.com/a/gSMZEjPIe4,B,Y,106,220
땅콩,https://link.coupang.com/a/gSMZughxQq,C,Y,103,221
메이플시럽,https://link.coupang.com/a/gSMY6CsX9g,A,Y,100,222
문어,https://link.coupang.com/a/gSMZXCNxNk,B,Y,85,223
매실,https://link.coupang.com/a/gSMYJXXKx2,A,Y,77,224
원두,https://link.coupang.com/a/gSMZkjVd7s,B,Y,64,225
등심,https://link.coupang.com/a/gSMZ8Bwk0a,A,Y,60,226
홍합,https://link.coupang.com/a/gSMZObTq3g,B,Y,59,227
배추 김치,https://link.coupang.com/a/gSMVeenqcS,D,Y,58,228
아스파라거스,https://link.coupang.com/a/gSM0hOZkSO,C,Y,55,229
엑스트라버진,https://link.coupang.com/a/gSM2FGivIq,B,Y,55,230
리코타,https://link.coupang.com/a/gSM0AEX8Lc,B,Y,51,231
트러플,https://link.coupang.com/a/gSM2Ppt67w,A,Y,36,232
안심,https://link.coupang.com/a/gSM0qzDPc4,A,Y,32,233
오리고기,https://link.coupang.com/a/gSM0JIZZDg,C,Y,29,234
가리비,https://link.coupang.com/a/gSM1oKQn3k,A,Y,27,235
사리면,https://link.coupang.com/a/gSM1JTIAG4,C,Y,24,236
치커리,https://link.coupang.com/a/gSM0SLoDro,C,Y,23,237
관자,https://link.coupang.com/a/gSM1y752Lk,A,Y,22,238
페퍼,https://link.coupang.com/a/gSM1d60aYe,C,Y,22,239
수수,https://link.coupang.com/a/gSM1UuCV3s,B,Y,18,240
드레싱,https://link.coupang.com/a/gSM2u2CJqu,C,Y,13,241
멍게,https://link.coupang.com/a/gSM2l1DZWm,A,Y,13,242
한우,https://link.coupang.com/a/gSM4epKwEu,A,Y,13,243
간,https://link.coupang.com/a/gSM3zQwU4O,C,Y,11,244
넙치,https://link.coupang.com/a/gSM2c3zTsi,B,Y,11,245
송이버섯,https://link.coupang.com/a/gSM3p1W1wO,B,Y,7,246
까나리,https://link.coupang.com/a/gSM20l3QMS,C,Y,6,247
피자,https://link.coupang.com/a/gSM14bbAUS,C,Y,4,248
파마산,https://link.coupang.com/a/gSM3bivQXc,B,Y,2,249
해삼,https://link.coupang.com/a/gSM31TpBT2,A,Y,2,250
도미,https://link.coupang.com/a/gSM3SY6K9A,B,Y,1,251
랍스터,https://link.coupang.com/a/gSM46HorfM,A,Y,1,252
고르곤졸라,https://link.coupang.com/a/gSM4Wn642m,B,Y,0,253
대게,https://link.coupang.com/a/gSM3JV8U5k,A,Y,0,254
샴페인,https://link.coupang.com/a/gSM4nCzWyy,A,Y,0,255
성게,https://link.coupang.com/a/gSM4ABAlrw,A,Y,0,256
와규,https://link.coupang.com/a/gSM4LEN1rg,A,Y,0,257
캐비어,https://link.coupang.com/a/gSM5kSLETk,A,Y,0,258
킹크랩,https://link.coupang.com/a/gSM5vCYiu4,A,Y,0,259
푸아그라,https://link.coupang.com/a/gSM5PI9Oy4,A,Y,0,260
황다랑어,https://link.coupang.com/a/gSM50JO6oe,A,Y,0,261
