ingredient_keyword,coupang_url,priority,active,recipe_count,rank
쪽파,https://link.coupang.com/a/gSKeTrQAAS,A,Y,2824,32
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2744,33
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,2713,34
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2494,35
버터,https://link.coupang.com/a/gSKfk9GlPw,B,Y,2415,36
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2298,37
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2113,38
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2102,39
물엿,https://link.coupang.com/a/gSK2Dgx5Fs,D,Y,2088,40
멸치액젓,,D,Y,1930,41
표고버섯,https://link.coupang.com/a/gSLc4cVUR2,B,Y,1914,42
우유,https://link.coupang.com/a/gSLdXUDWP6,C,Y,1728,43
부추,https://link.coupang.com/a/gSLecC69GC,B,Y,1605,44
깻잎,https://link.coupang.com/a/gSLepmCMKW,B,Y,1483,45
코인육수,https://link.coupang.com/a/gSLe0OO9SK,C,Y,1440,46
피자치즈,https://link.coupang.com/a/gSLfCNnNPU,C,Y,1403,47
깨소금,https://link.coupang.com/a/gSLfrrDD0S,B,Y,1389,48
파프리카,https://link.coupang.com/a/gSLeOg4ftY,B,Y,1371,49
꿀,https://link.coupang.com/a/gSLeBXXjvE,B,Y,1345,50
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,1195,51
상추,https://link.coupang.com/a/gSLgdnRq0q,B,Y,1178,52
다시마,https://link.coupang.com/a/gSLfcPz79g,B,Y,1161,53
머스터드,https://link.coupang.com/a/gSLhz7prIO,D,Y,1080,54
콩나물,https://link.coupang.com/a/gSLgpuEr24,B,Y,1051,55
생강가루,https://link.coupang.com/a/gSLijlACnQ,C,Y,1023,56
소주,https://link.coupang.com/a/gSLhbNEHOS,B,Y,1017,57
어묵,https://link.coupang.com/a/gSLgNa1ve8,B,Y,1003,58
청주,https://link.coupang.com/a/gSLhOgNtrU,C,Y,981,59
케첩,https://link.coupang.com/a/gSLhn4gv4S,D,Y,968,60
부침가루,https://link.coupang.com/a/gSLiYGJOYC,B,Y,959,61
사과,https://link.coupang.com/a/gSLgBQ7XCm,B,Y,957,62
밀가루,https://link.coupang.com/a/gSLg0YNo7w,D,Y,955,63
식빵,https://link.coupang.com/a/gSLiukCRNI,B,Y,954,64
전분,https://link.coupang.com/a/gSLjrTLj8m,D,Y,934,65
가지,https://link.coupang.com/a/gSLjeLn9Xg,A,Y,890,66
소고기,https://link.coupang.com/a/gSLf3lB5Vc,A,Y,888,67
게맛살,https://link.coupang.com/a/gSLjEGyS6e,C,Y,870,68
김밥김,https://link.coupang.com/a/gSLm5uhr3c,D,Y,864,69
파,https://link.coupang.com/a/gSM5FGnTbw,A,Y,862,70
그릭요거트,https://link.coupang.com/a/gSLkOw34E0,C,Y,845,71
김치,https://link.coupang.com/a/gSK4Y0Xzzw,C,Y,840,72
새우,https://link.coupang.com/a/gSLh0x5EiW,D,Y,836,73
파슬리가루,https://link.coupang.com/a/gSLlf0HN36,D,Y,833,74
신김치,,D,Y,830,75
까나리액젓,,D,Y,813,76
와사비,https://link.coupang.com/a/gSLlqHkJZA,C,Y,797,77
팽이버섯,https://link.coupang.com/a/gSLj06iXV6,C,Y,796,78
고추,https://link.coupang.com/a/gSLjQuzLAO,A,Y,782,79
들깨가루,https://link.coupang.com/a/gSLlK7Ol0m,C,Y,770,80
조청,https://link.coupang.com/a/gSLmQkcGxE,C,Y,754,81
방울토마토,,D,Y,746,82
치즈,https://link.coupang.com/a/gSLh9VuG4a,A,Y,735,83
꽈리고추,https://link.coupang.com/a/gSLlVHvKto,C,Y,726,84
소면,https://link.coupang.com/a/gSLng4bBYa,C,Y,726,85
삶은달걀,,D,Y,717,86
김,https://link.coupang.com/a/gSLk5cfgPI,C,Y,715,87
돼지고기,https://link.coupang.com/a/gSLiNvQYs8,B,Y,709,88
스팸,https://link.coupang.com/a/gSLl7RMvrU,B,Y,709,89
묵은지,https://link.coupang.com/a/gSLnr7pnie,B,Y,708,90
배,https://link.coupang.com/a/gSLks4IC3o,C,Y,690,91
김가루,https://link.coupang.com/a/gSLmkMJ3tc,B,Y,677,92
새송이버섯,https://link.coupang.com/a/gSLnNgcgF2,B,Y,672,93
돼지고기앞다리살,https://link.coupang.com/a/gSLox7ZVeu,C,Y,669,94
치킨스톡,https://link.coupang.com/a/gSLoL3ARfE,C,Y,669,95
쯔유,https://link.coupang.com/a/gSLpbgm45Y,C,Y,662,96
감자전분,https://link.coupang.com/a/gSLrU1ommi,D,Y,653,97
월계수잎,https://link.coupang.com/a/gSLp1fDrps,D,Y,644,98
알배추,https://link.coupang.com/a/gSLqmXjd2y,C,Y,622,99
생크림,https://link.coupang.com/a/gSLrmMsjds,B,Y,585,100
당면,https://link.coupang.com/a/gSLpQ8w32a,C,Y,584,101
무염버터,,D,Y,582,102
쌀뜨물,https://link.coupang.com/a/gSLrcL1Jfw,D,Y,582,103
베이컨,https://link.coupang.com/a/gSLnZfmOu4,C,Y,580,104
삼겹살,https://link.coupang.com/a/gSLocj0uHc,B,Y,567,105
찹쌀가루,https://link.coupang.com/a/gSLr8Hu5IW,C,Y,567,106
단무지,https://link.coupang.com/a/gSLqQuI9gO,C,Y,566,107
튀김가루,https://link.coupang.com/a/gSLtqdMvVk,C,Y,548,108
참치캔,,D,Y,542,109
멸치,https://link.coupang.com/a/gSLmBZsChE,B,Y,541,110
오징어,https://link.coupang.com/a/gSLoYFMboy,B,Y,541,111
김치국물,https://link.coupang.com/a/gSLuLVOQx2,D,Y,535,112
느타리버섯,https://link.coupang.com/a/gSLtcVbM3U,B,Y,533,113
순두부,https://link.coupang.com/a/gSLs0UD2c0,C,Y,532,114
파스타면,https://link.coupang.com/a/gSNdDS5bEG,D,Y,521,115
페페론치노,https://link.coupang.com/a/gSLtPr3hM4,D,Y,512,116
카레,https://link.coupang.com/a/gSLtZAdADQ,C,Y,506,117
닭가슴살,https://link.coupang.com/a/gSLpvrqtFc,C,Y,504,118
소시지,https://link.coupang.com/a/gSLq1Xr1Ge,C,Y,496,119
미역,https://link.coupang.com/a/gSLtF1qMa4,C,Y,486,120
돼지고기다짐육,https://link.coupang.com/a/gSML84f3u0,D,Y,479,121
토마토소스,https://link.coupang.com/a/gSMI2wgcHk,C,Y,476,122
땅콩버터,https://link.coupang.com/a/gSLulTK6z6,D,Y,475,123
체다치즈,https://link.coupang.com/a/gSLuxm5SxM,C,Y,473,124
또띠아,https://link.coupang.com/a/gSMJrMUVWu,D,Y,461,125
고구마,https://link.coupang.com/a/gSLsDQ9696,B,Y,460,126
시금치,https://link.coupang.com/a/gSLqFW5pK0,C,Y,459,127
쌀,https://link.coupang.com/a/gSLubItiCW,C,Y,456,128
호박,https://link.coupang.com/a/gSLnBSz5hs,A,Y,455,129
얼음,https://link.coupang.com/a/gSMKdgoLKK,D,Y,454,130
마늘종,https://link.coupang.com/a/gSMJ3JndEi,C,Y,446,131
참치,https://link.coupang.com/a/gSLqcv7Nts,B,Y,435,132
닭고기,https://link.coupang.com/a/gSLrKP6s4O,B,Y,418,133
닭다리살,https://link.coupang.com/a/gSMMQr7q68,D,Y,410,134
봄동,https://link.coupang.com/a/gSMKrksYnI,D,Y,409,135
슬라이스치즈,https://link.coupang.com/a/gSMLDqvyg0,D,Y,406,136
파마산치즈,https://link.coupang.com/a/gSMMEzYouW,D,Y,406,137
햄,https://link.coupang.com/a/gSLrzGH5gq,C,Y,404,138
소고기다짐육,https://link.coupang.com/a/gSMO4JfCkC,D,Y,397,139
파슬리,https://link.coupang.com/a/gSMJNUHOxw,C,Y,391,140
미나리,https://link.coupang.com/a/gSMJDfzli8,C,Y,384,141
크림치즈,https://link.coupang.com/a/gSMKSlVWRE,B,Y,380,142
스리라차,https://link.coupang.com/a/gSMLeoI776,D,Y,379,143
대패삼겹,https://link.coupang.com/a/gSMK2ICuDQ,D,Y,377,144
브로콜리,https://link.coupang.com/a/gSLu0EpdJs,C,Y,377,145
베이킹파우더,https://link.coupang.com/a/gSMOnjIu04,D,Y,373,146
박력분,https://link.coupang.com/a/gSMOS5HhGC,D,Y,367,147
숙주,,D,Y,362,148
라이스페이퍼,https://link.coupang.com/a/gSMNUmokA8,D,Y,361,149
캔참치,https://link.coupang.com/a/gSLlBR817Y,C,Y,359,150
깻가루,https://link.coupang.com/a/gSMM8Pvjd6,D,Y,355,151
바닐라익스트랙,https://link.coupang.com/a/gSMSUn0srQ,D,Y,348,152
발사믹식초,https://link.coupang.com/a/gSM03MQfBY,B,Y,347,153
옥수수,https://link.coupang.com/a/gSMKCP4xnU,C,Y,343,154
찹쌀,https://link.coupang.com/a/gSMMtuSGVE,B,Y,340,155
멸치다시마육수,https://link.coupang.com/a/gSMQSkYjhA,D,Y,334,156
아보카도,https://link.coupang.com/a/gSMOJbXUvk,C,Y,328,157
다시다,https://link.coupang.com/a/gSMOyQ4l5M,D,Y,327,158
배추,https://link.coupang.com/a/gSLsOd2Rt6,A,Y,317,159
냉면육수,https://link.coupang.com/a/gSMPUowTcG,D,Y,302,160
베이킹소다,https://link.coupang.com/a/gSMP3FCh3I,D,Y,302,161
떡국떡,https://link.coupang.com/a/gSMQmZbQvA,D,Y,301,162
레드페퍼,,D,Y,294,163
메밀면,https://link.coupang.com/a/gSMREozFEO,D,Y,294,164
굴,https://link.coupang.com/a/gSMPyngRVs,D,Y,293,165
메추리알,https://link.coupang.com/a/gSMPiPwehE,D,Y,287,166
바나나,https://link.coupang.com/a/gSMPHK55wW,D,Y,285,167
스테비아,https://link.coupang.com/a/gSMSLBT7oi,D,Y,284,168
시나몬,https://link.coupang.com/a/gSMUvfQNFc,D,Y,281,169
조미김,https://link.coupang.com/a/gSMQ3fNbIi,D,Y,280,170
청경채,https://link.coupang.com/a/gSMRSbO4zc,D,Y,274,171
요거트,https://link.coupang.com/a/gSMMZNsJAO,B,Y,271,172
생강청,https://link.coupang.com/a/gSMQdvo8u4,D,Y,270,173
대추,https://link.coupang.com/a/gSMSfJraG4,D,Y,269,174
바질,https://link.coupang.com/a/gSMQxnfLYi,C,Y,267,175
고추기름,https://link.coupang.com/a/gSMSAUkqke,D,Y,261,176
미원,https://link.coupang.com/a/gSMTqCm77Q,D,Y,259,177
집된장,,D,Y,259,178
건새우,https://link.coupang.com/a/gSMTz6vZDw,D,Y,258,179
아몬드,https://link.coupang.com/a/gSMNia8cPQ,C,Y,253,180
진미채,https://link.coupang.com/a/gSMRsioyaq,D,Y,249,181
슬라이스햄,https://link.coupang.com/a/gSMVMEuUqO,D,Y,247,182
다시마육수,,D,Y,246,183
양지,https://link.coupang.com/a/gSMWm4tnMW,D,Y,246,184
지리멸치,https://link.coupang.com/a/gSMU0w8cZE,D,Y,246,185
딸기쨈,https://link.coupang.com/a/gSMVo6wJ76,D,Y,245,186
쌈장,https://link.coupang.com/a/gSMRf2Sq8y,C,Y,244,187
목살,https://link.coupang.com/a/gSMLskL54u,B,Y,241,188
루꼴라,https://link.coupang.com/a/gSMUlWMcTI,C,Y,239,189
떡볶이떡,https://link.coupang.com/a/gSMW8HU2eq,D,Y,236,190
검정깨,https://link.coupang.com/a/gSMTgWjctM,D,Y,233,191
딸기,https://link.coupang.com/a/gSMQHxYsZE,C,Y,226,192
양송이버섯,https://link.coupang.com/a/gSMTNdPjFs,D,Y,224,193
강력분,,D,Y,223,194
등갈비,https://link.coupang.com/a/gSMXh25TUW,D,Y,223,195
이스트,,D,Y,220,196
만두,https://link.coupang.com/a/gSNew0n0Bo,B,Y,219,197
전복,https://link.coupang.com/a/gSMV1FfBWm,A,Y,216,198
노추,,D,Y,215,199
생강술,https://link.coupang.com/a/gSMXqg6BB6,D,Y,214,200
소갈비,https://link.coupang.com/a/gSMYaLHCx2,B,Y,213,201
도토리묵,https://link.coupang.com/a/gSMWQi7as8,D,Y,212,202
라면,https://link.coupang.com/a/gSMTYyVIRg,C,Y,212,203
숙주나물,https://link.coupang.com/a/gSLpk38SxU,C,Y,209,204
아보카도오일,https://link.coupang.com/a/gSMWxmEcy4,D,Y,209,205
블루베리,https://link.coupang.com/a/gSMS4h1qLc,D,Y,205,206
고사리,https://link.coupang.com/a/gSMUQ4mJau,D,Y,199,207
돈가스소스,https://link.coupang.com/a/gSMWZSG1pQ,D,Y,199,208
버섯,https://link.coupang.com/a/gSMLQiKb0e,A,Y,199,209
연유,https://link.coupang.com/a/gSMWFWep88,D,Y,198,210
차돌박이,https://link.coupang.com/a/gSMUb9kHRY,D,Y,195,211
열무,https://link.coupang.com/a/gSMXHdmqSO,C,Y,193,212
명란,https://link.coupang.com/a/gSMSq8tgpE,D,Y,190,213
우삼겹,https://link.coupang.com/a/gSMVAb1dam,D,Y,185,214
올리브,https://link.coupang.com/a/gSMWdeIoqy,A,Y,184,215
연두,https://link.coupang.com/a/gSMXyXzz2a,D,Y,169,216
호두,https://link.coupang.com/a/gSMUGyXVCe,D,Y,169,217
들깨,https://link.coupang.com/a/gSMYkgpGjQ,C,Y,143,218
연어,https://link.coupang.com/a/gSMX1fzy7U,B,Y,127,219
쌀가루,https://link.coupang.com/a/gSMYTWD7LM,C,Y,124,220
와인,https://link.coupang.com/a/gSMYt50Tnw,A,Y,119,221
바지락,https://link.coupang.com/a/gSMXQtPQRg,B,Y,118,222
골뱅이,https://link.coupang.com/a/gSMZEjPIe4,B,Y,107,223
땅콩,https://link.coupang.com/a/gSMZughxQq,C,Y,97,224
메이플시럽,https://link.coupang.com/a/gSMY6CsX9g,A,Y,94,225
문어,https://link.coupang.com/a/gSMZXCNxNk,B,Y,88,226
매실,https://link.coupang.com/a/gSMYJXXKx2,A,Y,73,227
엑스트라버진,https://link.coupang.com/a/gSM2FGivIq,B,Y,66,228
원두,https://link.coupang.com/a/gSMZkjVd7s,B,Y,58,229
홍합,https://link.coupang.com/a/gSMZObTq3g,B,Y,57,230
등심,https://link.coupang.com/a/gSMZ8Bwk0a,A,Y,54,231
아스파라거스,https://link.coupang.com/a/gSM0hOZkSO,C,Y,53,232
리코타,https://link.coupang.com/a/gSM0AEX8Lc,B,Y,49,233
트러플,https://link.coupang.com/a/gSM2Ppt67w,A,Y,36,234
안심,https://link.coupang.com/a/gSM0qzDPc4,A,Y,29,235
가리비,https://link.coupang.com/a/gSM1oKQn3k,A,Y,27,236
배추 김치,https://link.coupang.com/a/gSMVeenqcS,D,Y,25,237
오리고기,https://link.coupang.com/a/gSM0JIZZDg,C,Y,24,238
치커리,https://link.coupang.com/a/gSM0SLoDro,C,Y,24,239
사리면,https://link.coupang.com/a/gSM1JTIAG4,C,Y,22,240
관자,https://link.coupang.com/a/gSM1y752Lk,A,Y,21,241
페퍼,https://link.coupang.com/a/gSM1d60aYe,C,Y,17,242
수수,https://link.coupang.com/a/gSM1UuCV3s,B,Y,16,243
한우,https://link.coupang.com/a/gSM4epKwEu,A,Y,14,244
드레싱,https://link.coupang.com/a/gSM2u2CJqu,C,Y,13,245
멍게,https://link.coupang.com/a/gSM2l1DZWm,A,Y,13,246
간,https://link.coupang.com/a/gSM3zQwU4O,C,Y,11,247
넙치,https://link.coupang.com/a/gSM2c3zTsi,B,Y,10,248
송이버섯,https://link.coupang.com/a/gSM3p1W1wO,B,Y,7,249
까나리,https://link.coupang.com/a/gSM20l3QMS,C,Y,5,250
고르곤졸라,https://link.coupang.com/a/gSM4Wn642m,B,Y,2,251
파마산,https://link.coupang.com/a/gSM3bivQXc,B,Y,2,252
해삼,https://link.coupang.com/a/gSM31TpBT2,A,Y,2,253
도미,https://link.coupang.com/a/gSM3SY6K9A,B,Y,1,254
랍스터,https://link.coupang.com/a/gSM46HorfM,A,Y,1,255
피자,https://link.coupang.com/a/gSM14bbAUS,C,Y,1,256
대게,https://link.coupang.com/a/gSM3JV8U5k,A,Y,0,257
샴페인,https://link.coupang.com/a/gSM4nCzWyy,A,Y,0,258
성게,https://link.coupang.com/a/gSM4ABAlrw,A,Y,0,259
와규,https://link.coupang.com/a/gSM4LEN1rg,A,Y,0,260
캐비어,https://link.coupang.com/a/gSM5kSLETk,A,Y,0,261
킹크랩,https://link.coupang.com/a/gSM5vCYiu4,A,Y,0,262
푸아그라,https://link.coupang.com/a/gSM5PI9Oy4,A,Y,0,263
황다랑어,https://link.coupang.com/a/gSM50JO6oe,A,Y,0,264
